Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,HV Rank,RSI,Beta,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Owned Position,Final Score
AMD,505.04,2026-07-31,4,520.0,CALL,AMD260731C00520000,14.55,15.25,0.399,0.0296,1455.0,50503.5,0.0288,0.399,1455.0,2.6289,0.047,251,1138,0.9015,2026-08-04,8.0,NO,,,,neutral,0.5963,54.0,,income,1.0,0.9505,0.8147,0.7317,1.0,0.9603,0.38,0.025,0.9243,64.5,False,0.8635
MU,897.0,2026-07-31,4,950.0,CALL,MU260731C00950000,34.55,35.8,0.37,0.0591,3455.0,89700.0,0.0385,0.37,3455.0,3.5147,0.0355,292,1834,1.3465,,,NO,,,,neutral,0.6199,51.5,,income,1.0,0.9727,0.0,0.8005,1.0,1.0,0.38,0.025,0.874,100.0,False,0.8337
SPCX,110.55,2026-07-31,4,116.0,CALL,SPCX260731C00116000,4.0,4.1,0.378,0.0493,400.0,11055.0,0.0362,0.378,400.0,3.3017,0.0247,280,1052,1.2119,,,NO,,,,unknown,,,,income,0.4,0.9939,0.028,0.8277,1.0,1.0,0.38,0.025,0.7235,85.5,True,0.8314
TSLA,308.54,2026-07-31,4,317.5,CALL,TSLA260731C00317500,6.0,6.15,0.36,0.029,600.0,30854.0,0.0194,0.36,600.0,1.7745,0.0247,302,999,0.6799,,,NO,,,,neutral,1.0,29.0,,income,0.6,0.9469,0.8384,0.8442,1.0,0.6482,0.38,0.025,0.7753,37.3,False,0.768
META,605.58,2026-07-31,4,630.0,CALL,META260731C00630000,13.85,14.5,0.347,0.0403,1385.0,60558.0,0.0229,0.347,1385.0,2.0869,0.0459,128,1909,0.8488,2026-07-29,2.0,YES,,,,neutral,0.9375,55.2,,income,1.0,0.9123,0.387,0.6431,0.0,0.7624,0.38,0.025,0.7366,57.3,False,0.7498
AMZN,234.02,2026-07-31,4,240.0,CALL,AMZN260731C00240000,5.9,6.0,0.397,0.0256,590.0,23402.0,0.0252,0.397,590.0,2.3006,0.0168,317,4769,0.7784,2026-07-30,3.0,YES,,,,neutral,0.4351,40.5,,income,0.59,0.9563,0.9779,0.8817,0.0,0.8404,0.38,0.025,0.74,50.9,False,0.6969
QQQ,685.14,2026-07-31,4,695.0,CALL,QQQ260731C00695000,6.35,6.42,0.352,0.0144,635.0,68514.0,0.0093,0.352,635.0,0.8457,0.011,803,4344,0.33,,,NO,,,,neutral,0.5772,41.1,,income,0.635,0.9257,0.5756,0.9635,1.0,0.3089,0.38,0.025,0.7099,10.0,False,0.68
INTC,90.71,2026-07-31,4,95.0,CALL,INTC260731C00095000,2.9,3.1,0.369,0.0473,290.0,9071.0,0.032,0.369,290.0,2.9173,0.0667,599,945,1.1123,2026-10-22,87.0,NO,,,,neutral,0.5076,32.8,,income,0.29,0.9716,0.1083,0.7778,1.0,1.0,0.38,0.025,0.6888,71.8,False,0.6615
MSFT,391.4,2026-07-31,4,405.0,CALL,MSFT260731C00405000,7.5,8.0,0.343,0.0347,750.0,39140.0,0.0192,0.343,750.0,1.7485,0.0645,245,3314,0.7249,2026-07-29,2.0,YES,,,,neutral,0.6331,44.3,,income,0.75,0.902,0.6101,0.6687,0.0,0.6387,0.38,0.025,0.6674,40.9,False,0.6614
NVDA,201.71,2026-07-31,4,205.0,CALL,NVDA260731C00205000,3.05,3.1,0.388,0.0163,305.0,20171.0,0.0151,0.388,305.0,1.3798,0.0163,5268,15939,0.481,2026-08-26,30.0,NO,,,,neutral,0.5169,62.1,,income,0.305,0.9797,0.6524,0.9458,1.0,0.504,0.38,0.025,0.6738,23.6,False,0.652
