Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,HV Rank,RSI,Beta,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Owned Position,Final Score
META,603.12,2026-07-17,8,615.0,CALL,META260717C00615000,9.95,10.4,0.392,0.0197,995.0,60312.0,0.0165,0.392,995.0,0.7527,0.0442,378,2730,0.4096,2026-07-29,20.0,NO,577.24,601.05,0.0312,neutral,0.8992,51.9,1.582,income,0.995,0.9676,0.7879,0.8361,1.0,0.5499,0.38,0.025,0.8612,26.1,False,0.8411
MU,948.8,2026-07-17,8,1030.0,CALL,MU260717C01030000,32.35,33.8,0.332,0.0856,3235.0,94880.0,0.0341,0.332,3235.0,1.5556,0.0438,434,1073,1.0645,,,NO,1046.26,880.08,-0.0004,neutral,0.8685,42.6,3.636,income,1.0,0.8728,0.0,0.8539,1.0,1.0,0.38,0.025,0.8617,95.5,False,0.8359
AMD,517.41,2026-07-17,8,540.0,CALL,AMD260717C00540000,15.5,16.8,0.381,0.0437,1550.0,51741.0,0.03,0.381,1550.0,1.3668,0.0805,279,1554,0.7824,2026-08-04,26.0,NO,522.12,472.96,0.0552,neutral,0.7557,45.5,3.352,income,1.0,0.9961,0.2536,0.6409,1.0,0.9986,0.38,0.025,0.8767,64.8,False,0.8324
AVGO,388.69,2026-07-17,8,400.0,CALL,AVGO260717C00400000,8.0,8.6,0.379,0.0291,800.0,38869.0,0.0206,0.379,800.0,0.9391,0.0723,6942,13288,0.5341,,,NO,380.68,406.29,-0.0184,neutral,0.5511,49.0,1.99,income,0.8,0.9961,0.8361,0.759,1.0,0.6861,0.38,0.025,0.8332,45.5,False,0.7842
MRVL,231.71,2026-07-17,8,250.0,CALL,MRVL260717C00250000,7.4,7.6,0.331,0.0789,740.0,23171.0,0.0319,0.331,740.0,1.4571,0.0267,1808,3358,0.9885,,,NO,274.19,228.12,-0.1978,neutral,0.6358,32.7,3.257,income,0.74,0.8698,0.0,0.9111,1.0,1.0,0.38,0.025,0.7999,83.0,False,0.7532
QQQ,711.44,2026-07-17,8,720.0,CALL,QQQ260717C00720000,6.23,6.29,0.377,0.012,623.0,71144.0,0.0088,0.377,623.0,0.3995,0.0096,6739,13375,0.2228,,,NO,719.88,712.02,-0.0054,neutral,0.8391,40.4,1.445,income,0.623,0.9927,0.4813,0.9681,1.0,0.2919,0.38,0.025,0.7094,21.6,False,0.713
PLTR,132.22,2026-07-17,8,136.0,CALL,PLTR260717C00136000,2.74,2.85,0.379,0.0286,274.0,13222.0,0.0207,0.379,274.0,0.9455,0.0394,431,1217,0.5276,2026-08-03,25.0,NO,125.24,133.82,-0.0311,neutral,0.6052,47.7,1.094,income,0.274,0.9977,0.8565,0.8688,1.0,0.6908,0.38,0.025,0.7115,42.6,False,0.7031
HOOD,113.53,2026-07-17,8,118.0,CALL,HOOD260717C00118000,3.25,3.45,0.385,0.0394,325.0,11353.0,0.0286,0.385,325.0,1.3061,0.0597,834,902,0.7295,2026-07-29,20.0,NO,101.48,88.33,0.335,up,0.4109,62.9,2.526,income,0.325,0.9879,0.4251,0.801,1.0,0.9542,0.38,0.025,0.7248,52.3,False,0.7016
INTC,110.24,2026-07-17,8,118.0,CALL,INTC260717C00118000,3.3,3.5,0.336,0.0704,330.0,11024.0,0.0299,0.336,330.0,1.3658,0.0588,664,311,0.9192,2026-07-23,14.0,NO,124.2,115.95,-0.0003,neutral,0.8064,40.6,3.298,income,0.33,0.8838,0.0,0.6205,1.0,0.9978,0.38,0.025,0.6472,71.6,False,0.6559
NVDA,204.12,2026-07-17,8,210.0,CALL,NVDA260717C00210000,3.0,3.05,0.343,0.0288,300.0,20412.0,0.0147,0.343,300.0,0.6706,0.0165,56735,53299,0.4238,2026-08-26,48.0,NO,201.69,209.52,-0.0217,neutral,0.5369,42.9,1.812,income,0.3,0.9031,0.8477,0.9449,1.0,0.4899,0.38,0.025,0.6714,36.4,False,0.6547
