Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,HV Rank,RSI,Beta,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Owned Position,Final Score
SPCX,109.27,2026-08-07,4,116.0,CALL,SPCX260807C00116000,5.7,5.8,0.399,0.0616,570.0,10927.0,0.0522,0.399,570.0,4.76,0.0174,636,5061,1.656,,,NO,,,,unknown,,,,income,0.57,0.949,0.0,0.942,1.0,1.0,0.38,0.025,0.7751,86.4,True,0.8719
SNOW,311.37,2026-08-07,4,320.0,CALL,SNOW260807C00320000,7.95,8.65,0.394,0.0277,795.0,31137.0,0.0255,0.394,795.0,2.3298,0.0843,163,1152,0.8232,,,NO,271.75,247.56,0.1273,up,0.0816,69.8,0.405,income,0.795,0.962,0.8914,0.5411,1.0,0.8511,0.38,0.025,0.828,68.2,False,0.7562
AMD,469.3,2026-08-07,4,490.0,CALL,AMD260807C00490000,13.5,15.05,0.367,0.0441,1350.0,46930.0,0.0288,0.367,1350.0,2.6249,0.1086,119,1589,1.0353,2026-08-04,1.0,YES,515.06,512.21,-0.0805,neutral,0.7923,37.7,3.725,income,1.0,0.9666,0.2357,0.4273,0.0,0.9589,0.38,0.025,0.7388,75.0,False,0.724
AMZN,285.14,2026-08-07,4,290.0,CALL,AMZN260807C00290000,3.9,4.0,0.376,0.017,390.0,28514.5,0.0137,0.376,390.0,1.248,0.0253,10017,9002,0.4575,2026-10-29,87.0,NO,243.86,246.63,0.1191,neutral,1.0,65.9,1.457,income,0.39,0.9884,0.6811,0.9156,1.0,0.4559,0.38,0.025,0.6871,31.8,False,0.7167
META,588.96,2026-08-07,4,600.0,CALL,META260807C00600000,6.95,7.45,0.356,0.0187,695.0,58896.0,0.0118,0.356,695.0,1.0768,0.0694,1345,3042,0.4389,2026-10-28,86.0,NO,620.8,601.99,-0.0449,neutral,0.8347,22.0,1.493,income,0.695,0.9367,0.7498,0.7685,1.0,0.3933,0.38,0.025,0.7302,27.3,False,0.7131
GOOGL,372.1,2026-08-07,4,380.0,CALL,GOOGL260807C00380000,3.8,3.95,0.325,0.0212,380.0,37210.0,0.0102,0.325,380.0,0.9319,0.0387,1775,2745,0.4116,2026-10-28,86.0,NO,348.05,358.68,-0.0105,neutral,1.0,50.3,1.583,income,0.38,0.8557,0.8492,0.871,1.0,0.3404,0.38,0.025,0.6433,17.0,False,0.6793
NOW,118.65,2026-08-07,4,122.0,CALL,NOW260807C00122000,2.45,2.55,0.369,0.0282,245.0,11865.5,0.0206,0.369,245.0,1.8841,0.04,299,375,0.7031,,,NO,105.86,105.62,0.0462,up,0.5356,53.2,0.3,income,0.245,0.9721,0.8724,0.6315,1.0,0.6883,0.38,0.025,0.6629,59.1,False,0.6754
AAPL,304.8,2026-08-07,4,310.0,CALL,AAPL260807C00310000,2.8,2.85,0.334,0.0171,280.0,30480.0,0.0092,0.334,280.0,0.8383,0.0177,1605,9774,0.3503,2026-10-29,87.0,NO,324.37,309.5,0.0009,neutral,1.0,45.3,0.499,income,0.28,0.8798,0.6824,0.941,1.0,0.3062,0.38,0.025,0.6105,4.5,False,0.6521
MSFT,490.96,2026-08-07,4,500.0,CALL,MSFT260807C00500000,4.05,4.4,0.322,0.0184,405.0,49096.0,0.0082,0.322,405.0,0.7527,0.0828,7151,2653,0.3511,2026-10-28,86.0,NO,396.87,399.39,0.1901,neutral,1.0,76.1,0.916,income,0.405,0.8464,0.7365,0.7239,1.0,0.275,0.38,0.025,0.6027,6.8,False,0.6379
ORCL,137.67,2026-08-07,4,141.0,CALL,ORCL260807C00141000,2.46,2.6,0.37,0.0242,246.0,13767.0,0.0179,0.37,246.0,1.6305,0.0553,285,615,0.6111,,,NO,128.78,164.49,-0.0709,neutral,0.2953,42.4,2.169,income,0.246,0.9725,0.9675,0.6599,1.0,0.5956,0.38,0.025,0.6584,38.6,False,0.6168
NVDA,201.57,2026-08-07,4,205.0,CALL,NVDA260807C00205000,1.84,1.85,0.333,0.017,184.0,20157.0,0.0091,0.333,184.0,0.833,0.0054,2542,29686,0.346,2026-08-26,23.0,NO,203.3,206.12,0.0304,neutral,0.7796,43.0,1.891,income,0.184,0.8753,0.6807,0.9819,1.0,0.3043,0.38,0.025,0.5895,2.3,False,0.6075
ADBE,258.71,2026-08-07,4,270.0,CALL,ADBE260807C00270000,3.55,3.95,0.284,0.0436,355.0,25871.0,0.0137,0.284,355.0,1.2521,0.1067,152,471,0.6635,2026-09-10,38.0,NO,231.08,228.34,0.1397,up,0.9342,60.5,-0.217,income,0.355,0.7461,0.2544,0.3351,1.0,0.4574,0.38,0.025,0.5007,50.0,False,0.5818
CRWD,195.85,2026-08-07,4,205.0,CALL,CRWD260807C00205000,2.76,2.95,0.278,0.0467,276.0,19585.5,0.0141,0.278,276.0,1.2859,0.0665,258,694,0.6904,,,NO,192.25,181.4,-0.0161,neutral,0.6522,52.9,1.191,income,0.276,0.7326,0.1323,0.6319,1.0,0.4697,0.38,0.025,0.5137,54.5,False,0.5549
CRM,192.11,2026-08-07,4,200.0,CALL,CRM260807C00200000,1.91,2.04,0.251,0.0411,191.0,19211.0,0.0099,0.251,191.0,0.9072,0.0658,643,1824,0.541,,,NO,170.62,170.88,0.1078,neutral,0.7103,62.7,-0.193,income,0.191,0.6594,0.3572,0.7806,1.0,0.3314,0.38,0.025,0.4923,36.4,False,0.5304
AVGO,378.27,2026-08-07,4,400.0,CALL,AVGO260807C00400000,2.43,2.61,0.17,0.0575,243.0,37826.5,0.0064,0.17,243.0,0.5862,0.0714,243,1951,0.5382,,,NO,384.73,395.03,0.08,neutral,0.3906,45.7,2.119,income,0.243,0.4477,0.0,0.6442,1.0,0.2141,0.38,0.025,0.3873,34.1,False,0.4168
