Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,HV Rank,RSI,Beta,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Owned Position,Final Score
MU,1020.38,2026-08-21,4,1040.0,CALL,MU260821C01040000,18.5,19.15,0.39,0.0192,1850.0,102037.5,0.0181,0.39,1850.0,1.6544,0.0345,419,1202,0.5725,,,NO,890.05,960.65,0.1445,neutral,0.6529,54.5,4.268,income,1.0,0.9731,0.7693,0.8849,1.0,0.6044,0.38,0.025,0.88,45.1,False,0.8207
DELL,474.64,2026-08-21,4,490.0,CALL,DELL260821C00490000,10.3,10.85,0.362,0.0324,1030.0,47463.5,0.0217,0.362,1030.0,1.9802,0.052,129,636,0.7629,,,NO,436.1,421.71,0.2404,up,0.5223,59.1,2.568,income,1.0,0.9536,0.7051,0.5619,1.0,0.7234,0.38,0.025,0.8434,96.1,False,0.8136
INTC,103.46,2026-08-21,4,106.0,CALL,INTC260821C00106000,1.9,1.99,0.37,0.0246,190.0,10346.0,0.0184,0.37,190.0,1.6758,0.0463,235,3871,0.6235,2026-10-22,66.0,NO,96.82,109.4,0.0785,neutral,0.5442,60.4,3.797,income,0.19,0.975,0.982,0.722,1.0,0.6122,0.38,0.025,0.6578,66.7,True,0.7908
AMD,510.8,2026-08-21,4,525.0,CALL,AMD260821C00525000,8.8,9.3,0.353,0.0278,880.0,51080.2,0.0172,0.353,880.0,1.572,0.0552,248,4180,0.6245,2026-11-03,78.0,NO,494.24,510.4,0.0376,neutral,0.7452,49.2,3.987,income,0.88,0.9279,0.8882,0.7018,1.0,0.5743,0.38,0.025,0.8151,68.6,False,0.784
TSLA,339.12,2026-08-21,4,345.0,CALL,TSLA260821C00345000,4.8,4.8,0.374,0.0174,480.0,33911.55,0.0142,0.374,480.0,1.2916,0.0,1184,14072,0.4612,2026-10-28,72.0,NO,329.14,371.09,-0.1013,neutral,0.7396,67.3,2.502,income,0.48,0.9846,0.6941,1.0,1.0,0.4718,0.38,0.025,0.7278,31.4,False,0.7103
PLTR,174.36,2026-08-21,4,177.5,CALL,PLTR260821C00177500,2.21,2.27,0.364,0.018,221.0,17436.0,0.0127,0.364,221.0,1.1566,0.0268,1815,4391,0.4441,2026-11-02,77.0,NO,145.53,134.99,0.3147,up,1.0,74.9,1.517,income,0.221,0.9568,0.7203,0.9107,1.0,0.4225,0.38,0.025,0.6315,21.6,False,0.6804
MRVL,237.25,2026-08-21,4,245.0,CALL,MRVL260821C00245000,4.6,4.8,0.349,0.0327,460.0,23725.0,0.0194,0.349,460.0,1.7692,0.0426,1208,2263,0.7094,,,NO,202.51,238.07,0.1767,neutral,0.4189,61.0,4.228,income,0.46,0.9181,0.6934,0.8582,1.0,0.6463,0.38,0.025,0.7205,80.4,False,0.68
AMZN,261.16,2026-08-21,4,265.0,CALL,AMZN260821C00265000,2.5,2.62,0.356,0.0147,250.0,26116.0,0.0096,0.356,250.0,0.8735,0.0469,2850,10730,0.3474,2026-10-29,73.0,NO,256.52,248.17,0.0624,up,0.9772,65.8,1.372,income,0.25,0.9379,0.5881,0.8437,1.0,0.3191,0.38,0.025,0.5934,11.8,False,0.6583
LRCX,337.94,2026-08-21,4,350.0,CALL,LRCX260821C00350000,5.35,5.85,0.32,0.0357,535.0,33794.0,0.0158,0.32,535.0,1.4446,0.0893,262,3671,0.6572,,,NO,306.38,337.43,0.0608,neutral,0.6688,57.2,3.999,income,0.535,0.8425,0.5725,0.5989,1.0,0.5277,0.38,0.025,0.6516,76.5,False,0.6504
ARM,278.4,2026-08-21,4,290.0,CALL,ARM260821C00290000,5.55,6.25,0.332,0.0417,555.0,27840.0,0.0199,0.332,555.0,1.8191,0.1186,203,1815,0.8079,,,NO,266.66,311.3,0.0458,neutral,0.6174,56.2,4.536,income,0.555,0.8741,0.3333,0.4568,1.0,0.6645,0.38,0.025,0.6465,100.0,False,0.646
BABA,123.64,2026-08-21,4,127.0,CALL,BABA260821C00127000,2.78,2.89,0.381,0.0271,278.0,12364.5,0.0225,0.381,278.0,2.0516,0.0388,171,3187,0.7361,2026-08-20,3.0,YES,121.81,113.65,0.0769,up,0.4234,66.0,1.302,income,0.278,0.9963,0.9146,0.6989,0.0,0.7495,0.38,0.025,0.613,86.3,False,0.6336
MSFT,484.89,2026-08-21,4,490.0,CALL,MSFT260821C00490000,3.85,4.1,0.372,0.0105,385.0,48489.23,0.0079,0.372,385.0,0.7245,0.0629,215,8417,0.2781,2026-10-28,72.0,NO,450.24,412.78,0.2579,up,0.9979,85.4,0.916,income,0.385,0.9789,0.4213,0.6516,1.0,0.2647,0.38,0.025,0.5832,5.9,False,0.6317
SPCX,147.55,2026-08-21,4,152.5,CALL,SPCX260821C00152500,2.5,2.53,0.33,0.0335,250.0,14755.0,0.0169,0.33,250.0,1.5461,0.0119,941,2061,0.6526,,,NO,,,,unknown,,,,income,0.25,0.8675,0.6581,0.9602,1.0,0.5648,0.38,0.025,0.6504,74.5,False,0.6222
AVGO,393.39,2026-08-21,4,400.0,CALL,AVGO260821C00400000,4.5,4.9,0.366,0.0168,450.0,39338.5,0.0114,0.366,450.0,1.0438,0.0851,352,7085,0.4216,,,NO,399.49,390.33,0.0598,neutral,0.3563,54.1,2.264,income,0.45,0.9623,0.6726,0.6803,1.0,0.3813,0.38,0.025,0.6467,15.7,False,0.6106
