Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Final Score
MU,496.72,2026-05-01,4,515.0,CALL,MU260501C00515000,14.5,15.05,0.4,0.0368,1450.0,49672.0,0.0292,0.4,1450.0,2.6637,0.0372,2124,1962,0.8102,,,NO,418.98,414.81,0.3974,up,income,1.0,0.9482,0.5279,0.8082,1.0,0.973,0.38,0.025,0.9124,85.5,0.9139
AMD,347.81,2026-05-01,4,360.0,CALL,AMD260501C00360000,7.9,8.0,0.373,0.035,790.0,34781.0,0.0227,0.373,790.0,2.0726,0.0126,7000,500,0.6651,2026-05-05,8.0,NO,250.85,221.57,0.7069,up,income,0.79,0.9816,0.5981,0.7121,1.0,0.7571,0.38,0.025,0.8112,64.5,0.8123
META,675.03,2026-05-01,4,700.0,CALL,META260501C00700000,14.8,15.05,0.366,0.037,1480.0,67503.0,0.0219,0.366,1480.0,2.0007,0.0168,5242,9300,0.6655,2026-04-29,2.0,YES,624.47,629.86,0.2328,neutral,income,1.0,0.9632,0.5204,0.9162,0.0,0.7308,0.38,0.025,0.7942,67.1,0.7733
MRVL,164.31,2026-05-01,4,170.0,CALL,MRVL260501C00170000,4.3,4.5,0.394,0.0346,430.0,16431.0,0.0262,0.394,430.0,2.388,0.0455,4453,2374,0.7373,,,NO,126.82,101.77,0.6821,up,income,0.43,0.9632,0.6148,0.7727,1.0,0.8723,0.38,0.025,0.7455,78.9,0.7604
ARM,234.81,2026-05-01,4,250.0,CALL,ARM260501C00250000,6.15,6.65,0.337,0.0647,615.0,23481.0,0.0262,0.337,615.0,2.39,0.0781,7775,4052,0.9362,,,NO,163.53,141.65,0.5169,up,income,0.615,0.8861,0.0,0.6094,1.0,0.873,0.38,0.025,0.6995,100.0,0.7296
COIN,199.77,2026-05-01,4,207.5,CALL,COIN260501C00207500,4.7,4.8,0.374,0.0387,470.0,19977.0,0.0235,0.374,470.0,2.1468,0.0211,5961,1151,0.7073,2026-05-07,10.0,NO,183.77,184.54,0.1522,neutral,income,0.47,0.9837,0.4522,0.7674,1.0,0.7842,0.38,0.025,0.7274,73.7,0.7165
TSLA,376.3,2026-05-01,4,382.5,CALL,TSLA260501C00382500,6.05,6.15,0.399,0.0165,605.0,37630.0,0.0161,0.399,605.0,1.4671,0.0164,3979,6463,0.4248,2026-07-22,86.0,NO,369.13,387.08,0.0113,neutral,income,0.605,0.9513,0.659,0.918,1.0,0.5359,0.38,0.025,0.7491,11.8,0.7051
AMZN,263.99,2026-05-01,4,272.5,CALL,AMZN260501C00272500,6.05,6.2,0.384,0.0322,605.0,26399.0,0.0229,0.384,605.0,2.0912,0.0245,6700,1139,0.6547,2026-04-29,2.0,YES,232.95,218.64,0.272,up,income,0.605,0.9884,0.7106,0.7484,0.0,0.7639,0.38,0.025,0.6914,53.9,0.6992
MSFT,424.62,2026-05-01,4,440.0,CALL,MSFT260501C00440000,8.15,8.35,0.357,0.0362,815.0,42462.0,0.0192,0.357,815.0,1.7514,0.0242,2761,5721,0.6082,2026-04-29,2.0,YES,391.97,394.06,0.1603,neutral,income,0.815,0.9389,0.5512,0.8788,0.0,0.6398,0.38,0.025,0.7188,40.8,0.6923
AVGO,422.76,2026-05-01,4,435.0,CALL,AVGO260501C00435000,6.25,6.75,0.347,0.029,625.0,42276.0,0.0148,0.347,625.0,1.349,0.0769,1037,1676,0.4756,,,NO,364.33,341.36,0.3663,up,income,0.625,0.9145,0.8419,0.5668,1.0,0.4928,0.38,0.025,0.7,22.4,0.6912
GOOGL,344.4,2026-05-01,4,352.5,CALL,GOOGL260501C00352500,6.2,6.45,0.391,0.0235,620.0,34440.0,0.018,0.391,620.0,1.6427,0.0395,1502,1053,0.5061,2026-04-29,2.0,YES,317.42,309.56,0.226,up,income,0.62,0.9708,0.9408,0.6603,0.0,0.6001,0.38,0.025,0.6658,30.9,0.6647
NVDA,208.27,2026-05-01,4,212.5,CALL,NVDA260501C00212500,2.84,2.86,0.372,0.0203,284.0,20827.0,0.0136,0.372,284.0,1.2443,0.007,91121,6626,0.397,2026-05-20,23.0,NO,188.38,185.03,0.2162,up,income,0.284,0.9787,0.8124,0.9649,1.0,0.4545,0.38,0.025,0.6736,7.9,0.6602
PLTR,143.09,2026-05-01,4,147.0,CALL,PLTR260501C00147000,2.39,2.42,0.362,0.0273,239.0,14309.0,0.0167,0.362,239.0,1.5241,0.0125,3396,5272,0.5034,2026-05-04,7.0,NO,142.38,144.35,-0.0303,neutral,income,0.239,0.9518,0.907,0.9376,1.0,0.5568,0.38,0.025,0.6808,26.3,0.6509
HOOD,84.71,2026-05-01,4,89.0,CALL,HOOD260501C00089000,2.48,2.55,0.366,0.0506,248.0,8471.0,0.0293,0.366,248.0,2.6715,0.0278,1603,7393,0.9084,2026-04-28,1.0,YES,77.01,76.11,0.2041,up,income,0.248,0.9629,0.0,0.8608,0.0,0.9759,0.38,0.025,0.5878,97.4,0.6277
ORCL,173.28,2026-05-01,4,180.0,CALL,ORCL260501C00180000,2.92,3.05,0.333,0.0388,292.0,17328.0,0.0169,0.333,292.0,1.5377,0.0436,8439,5196,0.5871,,,NO,158.13,154.42,0.2134,up,income,0.292,0.8774,0.4488,0.7822,1.0,0.5617,0.38,0.025,0.6161,36.8,0.6229
INTC,82.54,2026-05-01,4,88.0,CALL,INTC260501C00088000,1.78,1.92,0.315,0.0661,178.0,8254.0,0.0216,0.315,178.0,1.9678,0.0757,3797,845,0.8345,2026-07-23,87.0,NO,59.55,51.03,0.8717,up,income,0.178,0.8284,0.0,0.4484,1.0,0.7188,0.38,0.025,0.5156,93.4,0.5607
BABA,135.82,2026-05-01,4,140.0,CALL,BABA260501C00140000,1.54,1.59,0.313,0.0308,154.0,13582.0,0.0113,0.313,154.0,1.0346,0.0319,9748,8618,0.4189,2026-05-14,17.0,NO,129.5,135.69,0.083,neutral,income,0.154,0.8234,0.769,0.8403,1.0,0.378,0.38,0.025,0.5693,10.5,0.5426
AAPL,271.06,2026-05-01,4,277.5,CALL,AAPL260501C00277500,2.89,3.0,0.336,0.0238,289.0,27106.0,0.0107,0.336,289.0,0.9729,0.0374,6126,2823,0.369,2026-04-30,3.0,YES,261.4,260.15,0.0718,up,income,0.289,0.8829,0.9503,0.8132,0.0,0.3554,0.38,0.025,0.5357,2.6,0.5334
UNH,354.92,2026-05-01,4,365.0,CALL,UNH260501C00365000,1.72,1.8,0.229,0.0284,172.0,35492.0,0.0048,0.229,172.0,0.4422,0.0455,3918,2261,0.2694,,,NO,308.19,293.48,0.3241,up,income,0.172,0.6021,0.864,0.7727,1.0,0.1615,0.38,0.025,0.4845,1.3,0.4867
