Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,HV Rank,RSI,Beta,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Owned Position,Final Score
SPCX,120.84,2026-07-24,4,126.0,CALL,SPCX260724C00126000,3.0,3.1,0.35,0.0427,300.0,12084.0,0.0248,0.35,300.0,2.2654,0.0328,877,985,0.9082,,,NO,,,,unknown,,,,balanced,0.3,0.8348,0.9489,0.8907,1.0,0.8275,0.3,0.045,0.7695,47.1,True,0.8647
AMD,511.61,2026-07-24,4,540.0,CALL,AMD260724C00540000,15.8,16.65,0.35,0.0555,1580.0,51160.5,0.0309,0.35,1580.0,2.8181,0.0524,272,1509,1.1472,2026-08-04,15.0,NO,533.02,499.08,-0.0326,neutral,0.59,44.5,3.328,balanced,1.0,0.8331,0.7666,0.7294,1.0,1.0,0.3,0.045,0.8818,80.0,False,0.8313
MU,887.99,2026-07-24,4,950.0,CALL,MU260724C00950000,21.6,22.45,0.298,0.0698,2160.0,88799.5,0.0243,0.298,2160.0,2.2196,0.0386,492,2193,1.0888,,,NO,1023.33,933.57,-0.1861,neutral,0.7257,20.9,3.482,balanced,1.0,0.9931,0.4483,0.8714,1.0,0.8108,0.3,0.045,0.8808,67.1,False,0.8218
META,638.6,2026-07-24,4,660.0,CALL,META260724C00660000,8.15,8.7,0.301,0.0335,815.0,63860.0,0.0128,0.301,815.0,1.1646,0.0653,146,1493,0.5625,2026-07-29,9.0,NO,605.25,604.23,0.1382,up,1.0,67.8,1.701,balanced,0.815,0.9961,0.7447,0.5919,1.0,0.4254,0.3,0.045,0.7797,24.3,False,0.7951
ARM,272.36,2026-07-24,4,290.0,CALL,ARM260724C00290000,8.55,9.35,0.339,0.0647,855.0,27236.5,0.0314,0.339,855.0,2.8645,0.0894,466,454,1.2407,,,NO,328.3,316.22,-0.3621,neutral,0.539,30.1,3.978,balanced,0.855,0.8684,0.5612,0.5723,1.0,1.0,0.3,0.045,0.8084,84.3,False,0.7602
IBM,211.7,2026-07-24,4,220.0,CALL,IBM260724C00220000,3.55,3.75,0.313,0.0392,355.0,21169.5,0.0168,0.313,355.0,1.5302,0.0548,221,2911,0.6925,,,NO,266.74,261.6,-0.1894,neutral,1.0,35.8,0.515,balanced,0.355,0.9562,0.8718,0.6831,1.0,0.559,0.3,0.045,0.7279,32.9,False,0.7286
NOW,99.08,2026-07-24,4,105.0,CALL,NOW260724C00105000,3.95,4.15,0.373,0.0597,395.0,9908.0,0.0399,0.373,395.0,3.6378,0.0494,312,2052,1.3853,,,NO,102.41,103.34,0.0813,neutral,0.5046,67.4,0.624,balanced,0.395,0.7566,0.6722,0.7694,1.0,1.0,0.3,0.045,0.7368,90.0,False,0.7179
MRVL,195.44,2026-07-24,4,205.0,CALL,MRVL260724C00205000,5.25,5.7,0.347,0.0489,525.0,19544.0,0.0269,0.347,525.0,2.4512,0.0822,267,532,1.0115,,,NO,251.41,235.5,-0.3482,neutral,0.4817,26.7,3.717,balanced,0.525,0.8427,0.913,0.5258,1.0,0.8954,0.3,0.045,0.7574,58.6,False,0.7048
MSFT,390.39,2026-07-24,4,400.0,CALL,MSFT260724C00400000,4.15,4.35,0.315,0.0246,415.0,39039.0,0.0106,0.315,415.0,0.97,0.0471,552,6914,0.4492,2026-07-29,9.0,NO,381.16,401.31,0.0393,neutral,0.7003,71.2,0.651,balanced,0.415,0.9503,0.547,0.8431,1.0,0.3543,0.3,0.045,0.6977,14.3,False,0.6764
HOOD,99.21,2026-07-24,4,104.0,CALL,HOOD260724C00104000,1.83,1.91,0.303,0.0483,183.0,9921.0,0.0184,0.303,183.0,1.6832,0.0428,128,564,0.7979,2026-07-29,9.0,NO,107.29,93.02,-0.0498,neutral,0.5539,54.9,2.496,balanced,0.183,0.9905,0.9271,0.5649,1.0,0.6149,0.3,0.045,0.696,41.4,False,0.6711
