Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,HV Rank,RSI,Beta,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Owned Position,Final Score
AMD,486.11,2026-09-18,4,500.0,CALL,AMD260918C00500000,7.85,7.9,0.34,0.0286,785.0,48610.5,0.0161,0.34,785.0,1.4736,0.0063,1283,9677,0.5942,2026-11-03,50.0,NO,482.04,496.55,0.0686,neutral,0.2334,63.6,3.985,balanced,0.785,0.8675,0.6352,0.9788,1.0,0.5383,0.3,0.045,0.8111,59.5,True,0.8904
TSLA,360.08,2026-09-18,4,370.0,CALL,TSLA260918C00370000,3.8,3.9,0.299,0.0275,380.0,36008.0,0.0106,0.299,380.0,0.963,0.026,2313,19371,0.4622,2026-10-28,44.0,NO,355.13,354.5,0.075,up,0.4501,57.0,2.748,balanced,0.38,0.9979,0.6122,0.9134,1.0,0.3518,0.3,0.045,0.7227,29.7,True,0.8543
MU,910.38,2026-09-18,4,950.0,CALL,MU260918C00950000,13.2,13.3,0.284,0.0435,1320.0,91037.5,0.0145,0.284,1320.0,1.3231,0.0075,588,2479,0.6642,,,NO,962.81,928.61,0.0268,up,0.06,50.1,4.309,balanced,1.0,0.9477,0.9672,0.9748,1.0,0.4833,0.3,0.045,0.9074,74.3,False,0.833
DELL,533.75,2026-09-18,4,550.0,CALL,DELL260918C00550000,9.3,9.85,0.345,0.0304,930.0,53375.0,0.0174,0.345,930.0,1.5899,0.0574,351,3218,0.6499,,,NO,479.37,448.73,0.1472,up,0.5155,72.4,3.393,balanced,0.93,0.8499,0.6766,0.7718,1.0,0.5808,0.3,0.045,0.8105,68.9,False,0.784
COIN,188.08,2026-09-18,4,195.0,CALL,COIN260918C00195000,3.85,4.0,0.342,0.0368,385.0,18808.0,0.0205,0.342,385.0,1.8679,0.0382,1145,1981,0.7617,2026-10-29,45.0,NO,175.03,165.05,0.1388,up,0.5093,51.3,2.196,balanced,0.385,0.8592,0.8176,0.8726,1.0,0.6823,0.3,0.045,0.753,93.2,False,0.7551
MRNA,140.85,2026-09-18,4,145.0,CALL,MRNA260918C00145000,2.68,2.78,0.356,0.0295,268.0,14084.5,0.019,0.356,268.0,1.7363,0.0366,392,2135,0.6753,2026-11-05,52.0,NO,133.4,91.04,1.2619,up,1.0,55.5,2.316,balanced,0.268,0.8121,0.6556,0.8719,1.0,0.6343,0.3,0.045,0.6909,81.1,False,0.7405
MRVL,220.41,2026-09-18,4,230.0,CALL,MRVL260918C00230000,3.5,3.7,0.298,0.0435,350.0,22041.5,0.0159,0.298,350.0,1.449,0.0556,271,4254,0.7068,,,NO,227.75,216.84,0.0627,up,0.3825,44.2,4.468,balanced,0.35,0.9925,0.9664,0.7181,1.0,0.5293,0.3,0.045,0.7499,85.1,False,0.7355
HOOD,115.13,2026-09-18,4,120.0,CALL,HOOD260918C00120000,1.55,1.61,0.281,0.0423,155.0,11513.0,0.0135,0.281,155.0,1.2285,0.038,2641,15557,0.6355,2026-11-04,51.0,NO,107.06,103.43,0.1328,up,0.8233,62.2,2.514,balanced,0.155,0.9351,0.94,0.8734,1.0,0.4488,0.3,0.045,0.7093,64.9,False,0.7352
CRWD,228.11,2026-09-18,4,235.0,CALL,CRWD260918C00235000,2.55,2.72,0.301,0.0302,255.0,22811.01,0.0112,0.301,255.0,1.0201,0.0645,1262,1532,0.5081,,,NO,207.51,202.58,-0.0833,neutral,0.9618,56.6,2.028,balanced,0.255,0.9979,0.6712,0.7849,1.0,0.3726,0.3,0.045,0.6855,41.9,False,0.6978
META,660.8,2026-09-18,4,670.0,CALL,META260918C00670000,9.1,9.35,0.393,0.0139,910.0,66080.0,0.0138,0.393,910.0,1.2566,0.0271,982,13102,0.4306,2026-10-28,44.0,NO,586.47,600.9,0.0892,neutral,0.4475,84.4,1.054,balanced,0.91,0.6907,0.3094,0.9097,1.0,0.459,0.3,0.045,0.7281,24.3,False,0.6737
INTC,96.57,2026-09-18,4,100.0,CALL,INTC260918C00100000,1.8,1.85,0.336,0.0355,180.0,9657.21,0.0186,0.336,180.0,1.7008,0.0274,1892,34569,0.7109,2026-10-22,38.0,NO,94.61,98.35,-0.0155,neutral,0.269,64.1,3.648,balanced,0.18,0.8808,0.7888,0.9087,1.0,0.6213,0.3,0.045,0.7118,86.5,False,0.6719
ADBE,259.25,2026-09-18,4,270.0,CALL,ADBE260918C00270000,2.75,3.0,0.258,0.0415,275.0,25925.0,0.0106,0.258,275.0,0.9679,0.087,538,1699,0.5643,2026-12-09,86.0,NO,271.48,252.61,-0.0675,neutral,0.7097,38.5,-0.103,balanced,0.275,0.8607,0.9215,0.7101,1.0,0.3536,0.3,0.045,0.6707,48.6,False,0.6631
ARM,244.82,2026-09-18,4,260.0,CALL,ARM260918C00260000,4.2,4.4,0.267,0.062,420.0,24482.5,0.0172,0.267,420.0,1.5654,0.0465,126,1315,0.854,,,NO,251.21,267.08,-0.0497,neutral,0.2549,57.1,4.66,balanced,0.42,0.8901,0.6226,0.6395,1.0,0.5718,0.3,0.045,0.6874,100.0,False,0.6553
SPCX,148.6,2026-09-18,4,155.0,CALL,SPCX260918C00155000,1.67,1.69,0.256,0.0431,167.0,14859.5,0.0112,0.256,167.0,1.0255,0.0119,7744,56918,0.5806,,,NO,142.99,135.07,0.0702,up,0.0,70.4,3.333,balanced,0.167,0.8542,0.9579,0.9603,1.0,0.3746,0.3,0.045,0.6987,54.1,False,0.6506
NVDA,210.73,2026-09-18,4,215.0,CALL,NVDA260918C00215000,1.83,1.86,0.31,0.0203,183.0,21073.0,0.0087,0.31,183.0,0.7924,0.0163,5753,29558,0.3621,2026-11-18,65.0,NO,219.94,212.36,-0.03,neutral,0.7917,51.1,2.139,balanced,0.183,0.9667,0.4503,0.9458,1.0,0.2895,0.3,0.045,0.6524,17.6,False,0.6498
NOW,138.39,2026-09-18,4,144.0,CALL,NOW260918C00144000,1.55,1.73,0.268,0.0405,155.0,13839.0,0.0112,0.268,155.0,1.022,0.1098,401,1927,0.5757,,,NO,132.7,119.53,0.0415,neutral,0.5588,52.3,0.637,balanced,0.155,0.8919,0.9008,0.6341,1.0,0.3733,0.3,0.045,0.6414,52.7,False,0.6368
PLTR,167.7,2026-09-18,4,172.5,CALL,PLTR260918C00172500,1.75,1.8,0.293,0.0286,175.0,16770.0,0.0104,0.293,175.0,0.9522,0.0282,1450,12880,0.4653,2026-11-02,49.0,NO,175.55,153.93,-0.0658,neutral,0.248,45.6,2.014,balanced,0.175,0.9777,0.6361,0.9061,1.0,0.3478,0.3,0.045,0.6778,34.5,False,0.6324
IBM,244.78,2026-09-18,4,250.0,CALL,IBM260918C00250000,2.39,2.47,0.317,0.0213,239.0,24478.0,0.0098,0.317,239.0,0.891,0.0329,4808,9937,0.3943,,,NO,234.39,237.1,0.0259,neutral,0.1896,58.5,0.472,balanced,0.239,0.9448,0.4739,0.8903,1.0,0.3255,0.3,0.045,0.6563,18.9,False,0.6082
ORCL,144.21,2026-09-18,4,149.0,CALL,ORCL260918C00149000,1.67,1.77,0.29,0.0332,167.0,14421.0,0.0116,0.29,167.0,1.0567,0.0581,196,771,0.5293,,,NO,149.38,140.63,-0.038,neutral,0.2084,56.4,2.728,balanced,0.167,0.9681,0.7381,0.6423,1.0,0.386,0.3,0.045,0.6457,44.6,False,0.603
QCOM,178.54,2026-09-18,4,185.0,CALL,QCOM260918C00185000,1.98,2.13,0.277,0.0362,198.0,17853.5,0.0111,0.277,198.0,1.012,0.073,410,4953,0.5398,,,NO,166.23,167.8,0.1103,neutral,0.0746,80.6,2.687,balanced,0.198,0.9236,0.8047,0.7567,1.0,0.3697,0.3,0.045,0.6668,47.3,False,0.5968
AMZN,253.09,2026-09-18,4,257.5,CALL,AMZN260918C00257500,2.23,2.31,0.33,0.0174,223.0,25309.0,0.0088,0.33,223.0,0.804,0.0352,860,7416,0.3478,2026-10-29,45.0,NO,258.96,255.25,-0.0315,neutral,0.1932,47.0,1.332,balanced,0.223,0.9016,0.3872,0.8825,1.0,0.2937,0.3,0.045,0.6257,14.9,False,0.5838
GLD,391.75,2026-09-18,4,400.0,CALL,GLD260918C00400000,2.09,2.16,0.254,0.0211,209.0,39174.62,0.0053,0.254,209.0,0.4868,0.0329,356,43423,0.2865,,,NO,409.43,391.22,-0.0005,neutral,0.3799,40.3,1.046,balanced,0.209,0.8467,0.4682,0.8572,1.0,0.1778,0.3,0.045,0.599,12.2,False,0.5749
AAPL,334.05,2026-09-18,4,337.5,CALL,AAPL260918C00337500,2.21,2.23,0.352,0.0103,221.0,33405.0,0.0066,0.352,221.0,0.6037,0.009,1935,5678,0.2368,2026-10-29,45.0,NO,316.63,317.83,0.0885,neutral,0.4511,68.5,0.26,balanced,0.221,0.8267,0.2295,0.97,1.0,0.2205,0.3,0.045,0.5921,9.5,False,0.5709
XOM,168.14,2026-09-18,4,170.0,CALL,XOM260918C00170000,1.91,2.0,0.398,0.0111,191.0,16814.0,0.0114,0.398,191.0,1.0366,0.046,427,15014,0.3589,2026-10-30,46.0,NO,162.28,154.57,0.0533,up,0.344,49.8,-0.967,balanced,0.191,0.6745,0.2458,0.8465,1.0,0.3787,0.3,0.045,0.5503,16.2,False,0.5528
QQQ,706.15,2026-09-18,4,714.0,CALL,QQQ260918C00714000,2.76,2.77,0.289,0.0111,276.0,70615.0,0.0039,0.289,276.0,0.3567,0.0036,228,1235,0.1779,,,NO,715.67,710.41,-0.0235,neutral,0.0293,53.3,1.662,balanced,0.276,0.9648,0.247,0.8589,1.0,0.1303,0.3,0.045,0.608,6.8,False,0.5525
CVX,216.43,2026-09-18,4,220.0,CALL,CVX260918C00220000,1.6,1.7,0.319,0.0165,160.0,21643.0,0.0074,0.319,160.0,0.6746,0.0606,128,7961,0.3112,2026-10-30,46.0,NO,206.21,193.67,0.0922,up,0.1754,64.2,-0.892,balanced,0.16,0.9351,0.3666,0.594,1.0,0.2464,0.3,0.045,0.5619,13.5,False,0.5481
MSFT,502.27,2026-09-18,4,510.0,CALL,MSFT260918C00510000,1.71,1.84,0.246,0.0154,171.0,50227.0,0.0034,0.246,171.0,0.3107,0.0732,312,17124,0.2015,2026-10-28,44.0,NO,494.25,453.12,-0.0006,neutral,0.1808,58.7,1.016,balanced,0.171,0.8198,0.342,0.6899,1.0,0.1135,0.3,0.045,0.5307,8.1,False,0.5064
