Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,HV Rank,RSI,Beta,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Owned Position,Final Score
MU,894.21,2026-08-28,4,935.0,CALL,MU260828C00935000,16.8,17.4,0.311,0.0456,1680.0,89421.0,0.0188,0.311,1680.0,1.7144,0.0351,123,1100,0.7888,,,NO,896.24,964.54,0.0498,neutral,0.6059,69.2,4.263,balanced,1.0,0.9625,0.9863,0.6753,1.0,0.6263,0.3,0.045,0.8807,77.6,False,0.8277
MRVL,224.57,2026-08-28,4,235.0,CALL,MRVL260828C00235000,8.25,8.55,0.385,0.0464,825.0,22456.99,0.0367,0.385,825.0,3.3522,0.0357,361,1976,1.2085,,,NO,210.42,233.82,0.2204,neutral,0.5275,65.9,4.416,balanced,0.825,0.7152,0.9679,0.8517,1.0,1.0,0.3,0.045,0.8638,95.5,False,0.8161
MRNA,133.69,2026-08-28,4,140.0,CALL,MRNA260828C00140000,4.9,5.5,0.388,0.0472,490.0,13369.0,0.0367,0.388,490.0,3.3445,0.1154,205,3535,1.2422,2026-11-05,73.0,NO,72.57,67.6,1.6841,up,0.9991,74.9,2.149,balanced,0.49,0.7078,0.9511,0.4691,1.0,1.0,0.3,0.045,0.7259,97.0,False,0.7655
CRWD,190.5,2026-08-28,4,200.0,CALL,CRWD260828C00200000,4.35,4.6,0.326,0.0499,435.0,19049.75,0.0228,0.326,435.0,2.0837,0.0559,374,1741,0.9202,,,NO,204.24,193.14,0.0473,neutral,0.5179,50.7,1.69,balanced,0.435,0.9139,0.8915,0.7943,1.0,0.7612,0.3,0.045,0.7831,88.1,False,0.7559
CRM,212.62,2026-08-28,4,220.0,CALL,CRM260828C00220000,4.5,4.85,0.354,0.0347,450.0,21261.5,0.0212,0.354,450.0,1.9313,0.0749,1599,2468,0.7744,,,NO,192.57,174.59,0.2781,up,0.6246,68.6,-0.038,balanced,0.45,0.8192,0.7719,0.7504,1.0,0.7055,0.3,0.045,0.7321,67.2,False,0.7375
DELL,425.67,2026-08-28,4,440.0,CALL,DELL260828C00440000,8.4,8.75,0.348,0.0337,840.0,42567.0,0.0197,0.348,840.0,1.8007,0.0408,113,709,0.7245,,,NO,444.04,427.66,0.0105,neutral,0.4899,57.5,2.808,balanced,0.84,0.8409,0.7481,0.6146,1.0,0.6578,0.3,0.045,0.7822,49.3,False,0.7357
COIN,186.95,2026-08-28,4,195.0,CALL,COIN260828C00195000,3.5,3.65,0.317,0.0431,350.0,18695.01,0.0187,0.317,350.0,1.7083,0.042,514,2682,0.7698,2026-10-29,66.0,NO,155.8,158.51,0.1782,neutral,0.4565,75.3,2.082,balanced,0.35,0.9433,0.9569,0.8601,1.0,0.6241,0.3,0.045,0.7743,64.2,False,0.726
SPCX,134.21,2026-08-28,4,140.0,CALL,SPCX260828C00140000,2.54,2.59,0.317,0.0432,254.0,13420.5,0.0189,0.317,254.0,1.727,0.0195,7242,12091,0.7705,,,NO,,,,unknown,,,,balanced,0.254,0.9444,0.9596,0.935,1.0,0.6309,0.3,0.045,0.7697,65.7,False,0.7205
PLTR,174.64,2026-08-28,4,180.0,CALL,PLTR260828C00180000,1.87,1.91,0.289,0.0307,187.0,17464.25,0.0107,0.289,187.0,0.9771,0.0212,4531,19670,0.488,2026-11-02,70.0,NO,157.27,138.93,0.4639,up,0.9458,79.7,1.955,balanced,0.187,0.9647,0.6817,0.9295,1.0,0.3569,0.3,0.045,0.688,28.4,False,0.7072
NVDA,209.93,2026-08-28,4,217.5,CALL,NVDA260828C00217500,3.5,3.55,0.321,0.0361,350.0,20993.0,0.0167,0.321,350.0,1.5213,0.0142,2409,7125,0.665,2026-08-26,2.0,YES,213.18,207.58,0.0381,up,0.5612,64.2,1.942,balanced,0.35,0.9315,0.8013,0.9527,0.0,0.5557,0.3,0.045,0.6462,37.3,False,0.6583
HOOD,106.39,2026-08-28,4,111.0,CALL,HOOD260828C00111000,1.64,1.75,0.295,0.0434,164.0,10638.5,0.0154,0.295,164.0,1.4067,0.0649,165,1743,0.6963,2026-11-04,72.0,NO,93.88,100.31,0.1393,neutral,0.4638,74.1,2.379,balanced,0.164,0.9836,0.964,0.6074,1.0,0.5139,0.3,0.045,0.6886,47.8,False,0.6526
BABA,117.28,2026-08-28,4,120.0,CALL,BABA260828C00120000,1.77,1.77,0.353,0.0232,177.0,11728.0,0.0151,0.353,177.0,1.3772,0.0,1830,2353,0.5293,,,NO,124.34,114.35,0.0642,neutral,0.6135,45.8,1.063,balanced,0.177,0.822,0.5154,1.0,1.0,0.5031,0.3,0.045,0.662,29.9,False,0.6523
TSLA,352.93,2026-08-28,4,362.5,CALL,TSLA260828C00362500,3.8,3.95,0.305,0.0271,380.0,35293.0,0.0108,0.305,380.0,0.9825,0.0387,517,2527,0.4684,2026-10-28,65.0,NO,328.14,365.86,0.1592,neutral,0.1787,76.0,2.787,balanced,0.38,0.9832,0.6026,0.871,1.0,0.3589,0.3,0.045,0.7114,20.9,False,0.6363
NOW,129.3,2026-08-28,4,133.0,CALL,NOW260828C00133000,1.78,1.91,0.326,0.0286,178.0,12930.0,0.0138,0.326,178.0,1.2562,0.0705,236,368,0.5518,,,NO,119.94,108.92,0.3007,up,0.4861,68.6,0.638,balanced,0.178,0.9123,0.6359,0.4801,1.0,0.4589,0.3,0.045,0.6028,31.3,False,0.6156
MSFT,486.88,2026-08-28,4,495.0,CALL,MSFT260828C00495000,2.51,2.77,0.282,0.0167,251.0,48688.01,0.0052,0.282,251.0,0.4704,0.0985,177,1929,0.2593,2026-10-28,65.0,NO,472.29,419.09,0.2684,up,0.9455,60.3,0.963,balanced,0.251,0.9415,0.3706,0.5045,1.0,0.1718,0.3,0.045,0.5563,14.9,False,0.615
GLD,427.9,2026-08-28,4,435.0,CALL,GLD260828C00435000,3.15,3.35,0.318,0.0166,315.0,42790.0,0.0074,0.318,315.0,0.6717,0.0615,1659,4676,0.3108,,,NO,392.64,383.03,0.1384,up,0.3187,82.2,1.035,balanced,0.315,0.9393,0.3687,0.7949,1.0,0.2454,0.3,0.045,0.6293,16.4,False,0.6089
QQQ,703.45,2026-08-28,4,713.0,CALL,QQQ260828C00713000,3.08,3.13,0.28,0.0136,308.0,70344.5,0.0044,0.28,308.0,0.3995,0.0161,321,1149,0.208,,,NO,709.19,713.35,0.0427,neutral,0.5464,63.4,1.67,balanced,0.308,0.9324,0.3018,0.8871,1.0,0.1459,0.3,0.045,0.6202,7.5,False,0.6038
AAPL,312.65,2026-08-28,4,317.5,CALL,AAPL260828C00317500,1.51,1.6,0.28,0.0155,151.0,31265.0,0.0048,0.28,151.0,0.4407,0.0579,759,3323,0.2382,2026-10-29,66.0,NO,314.2,309.99,-0.0703,neutral,0.8403,50.6,0.4,balanced,0.151,0.9332,0.3447,0.8071,1.0,0.161,0.3,0.045,0.5825,10.4,False,0.5983
