Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,HV Rank,RSI,Beta,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Owned Position,Final Score
INTC,95.8,2026-09-11,4,100.0,CALL,INTC260911C00100000,1.55,1.58,0.297,0.0438,155.0,9580.0,0.0162,0.297,155.0,1.4764,0.0192,22676,11610,0.7095,2026-10-22,45.0,NO,93.95,100.61,-0.0576,neutral,0.1326,40.2,3.723,balanced,0.155,0.9898,0.9743,0.9361,1.0,0.5393,0.3,0.045,0.7507,74.7,True,0.8354
AMD,477.57,2026-09-11,4,490.0,CALL,AMD260911C00490000,7.05,7.35,0.342,0.026,705.0,47757.0,0.0148,0.342,705.0,1.3471,0.0417,3713,1028,0.5508,2026-11-03,57.0,NO,475.2,499.27,-0.012,neutral,0.1414,38.5,4.16,balanced,0.705,0.8604,0.5784,0.8611,1.0,0.4921,0.3,0.045,0.7592,43.0,True,0.8322
DELL,524.14,2026-09-11,4,540.0,CALL,DELL260911C00540000,10.05,10.25,0.354,0.0303,1005.0,52414.0,0.0192,0.354,1005.0,1.7497,0.0197,2239,482,0.6809,,,NO,466.11,439.23,0.1551,up,0.4788,56.6,3.217,balanced,1.0,0.8205,0.6724,0.8151,1.0,0.6391,0.3,0.045,0.8322,63.3,False,0.8031
MU,1016.59,2026-09-11,4,1050.0,CALL,MU260911C01050000,17.3,18.0,0.334,0.0329,1730.0,101659.0,0.017,0.334,1730.0,1.5529,0.0397,8890,1897,0.6548,,,NO,943.3,938.26,0.1584,up,0.0386,56.4,4.245,balanced,1.0,0.8873,0.7303,0.8678,1.0,0.5673,0.3,0.045,0.8555,53.2,False,0.7834
ORCL,158.78,2026-09-11,4,167.5,CALL,ORCL260911C00167500,5.75,6.1,0.37,0.0549,575.0,15878.0,0.0362,0.37,575.0,3.3045,0.0591,427,5110,1.2703,,,NO,148.31,139.75,0.08,up,0.1361,57.6,2.704,balanced,0.575,0.7661,0.7796,0.8031,1.0,1.0,0.3,0.045,0.7945,91.1,False,0.7553
HOOD,122.11,2026-09-11,4,127.0,CALL,HOOD260911C00127000,2.13,2.25,0.317,0.04,213.0,12211.0,0.0174,0.317,213.0,1.5917,0.0548,575,2032,0.7207,2026-11-04,58.0,NO,103.3,102.45,0.3089,up,0.7717,68.2,2.491,balanced,0.213,0.9425,0.8899,0.8174,1.0,0.5814,0.3,0.045,0.725,77.2,False,0.7447
COIN,184.64,2026-09-11,4,192.5,CALL,COIN260911C00192500,3.15,3.45,0.31,0.0426,315.0,18464.0,0.0171,0.31,315.0,1.5567,0.0909,3920,492,0.7371,2026-10-29,52.0,NO,169.98,163.15,0.2021,up,0.5144,63.0,2.147,balanced,0.315,0.9652,0.946,0.5815,1.0,0.5687,0.3,0.045,0.715,83.5,False,0.7225
CRWD,213.1,2026-09-11,4,220.0,CALL,CRWD260911C00220000,2.57,2.72,0.298,0.0324,257.0,21310.0,0.0121,0.298,257.0,1.1005,0.0567,1758,1644,0.5352,,,NO,210.56,200.81,-0.0062,neutral,0.9992,48.6,1.986,balanced,0.257,0.9924,0.7195,0.811,1.0,0.402,0.3,0.045,0.6991,38.0,False,0.7107
MRVL,223.55,2026-09-11,4,232.5,CALL,MRVL260911C00232500,3.5,3.7,0.305,0.04,350.0,22355.0,0.0157,0.305,350.0,1.4287,0.0556,740,491,0.6772,,,NO,224.58,220.65,0.0221,neutral,0.3832,50.8,4.548,balanced,0.35,0.9838,0.8897,0.6989,1.0,0.5219,0.3,0.045,0.7337,62.0,False,0.6912
META,616.77,2026-09-11,4,630.0,CALL,META260911C00630000,5.85,5.95,0.314,0.0215,585.0,61677.0,0.0095,0.314,585.0,0.8655,0.0169,1751,1278,0.3903,2026-10-28,51.0,NO,576.88,595.49,0.0417,neutral,0.34,59.7,0.959,balanced,0.585,0.9545,0.4767,0.9435,1.0,0.3162,0.3,0.045,0.7363,26.6,False,0.689
SPCX,147.95,2026-09-11,4,152.5,CALL,SPCX260911C00152500,2.02,2.06,0.315,0.0308,202.0,14795.0,0.0137,0.315,202.0,1.2459,0.0196,6138,1962,0.5562,,,NO,140.95,135.98,0.1115,up,0.3445,58.5,3.465,balanced,0.202,0.95,0.6834,0.9346,1.0,0.4551,0.3,0.045,0.702,48.1,False,0.6836
NVDA,230.36,2026-09-11,4,235.0,CALL,NVDA260911C00235000,1.88,1.96,0.307,0.0201,188.0,23036.0,0.0082,0.307,188.0,0.7447,0.0417,46150,30362,0.3538,2026-11-18,72.0,NO,220.08,210.57,0.0286,up,0.8648,53.7,2.03,balanced,0.188,0.9776,0.4476,0.8611,1.0,0.272,0.3,0.045,0.6386,22.8,False,0.6718
ADBE,266.51,2026-09-11,4,280.0,CALL,ADBE260911C00280000,5.5,6.0,0.314,0.0506,550.0,26651.0,0.0206,0.314,550.0,1.8831,0.087,830,486,0.8806,2026-09-10,3.0,YES,274.12,248.85,0.0049,neutral,0.7324,50.5,-0.189,balanced,0.55,0.9522,0.8752,0.5924,0.0,0.6879,0.3,0.045,0.6557,87.3,False,0.6684
SNOW,337.18,2026-09-11,4,350.0,CALL,SNOW260911C00350000,3.15,3.4,0.253,0.038,315.0,33718.0,0.0093,0.253,315.0,0.8525,0.0763,4575,872,0.5067,,,NO,328.25,297.32,0.0202,up,0.426,52.2,0.941,balanced,0.315,0.8417,0.8449,0.7455,1.0,0.3114,0.3,0.045,0.6648,36.7,False,0.6666
NOW,141.26,2026-09-11,4,145.0,CALL,NOW260911C00145000,2.03,2.15,0.338,0.0265,203.0,14126.0,0.0144,0.338,203.0,1.3113,0.0574,767,1099,0.5479,,,NO,131.61,117.02,0.1312,up,0.5582,62.2,0.534,balanced,0.203,0.8727,0.5884,0.8086,1.0,0.479,0.3,0.045,0.6522,41.8,False,0.6666
CRM,259.23,2026-09-11,4,265.0,CALL,CRM260911C00265000,2.63,2.82,0.323,0.0223,263.0,25923.0,0.0101,0.323,263.0,0.9258,0.0697,547,1198,0.4253,,,NO,220.92,191.65,0.345,up,0.9477,82.9,0.066,balanced,0.263,0.924,0.4946,0.7676,1.0,0.3382,0.3,0.045,0.6388,31.6,False,0.6663
PLTR,174.33,2026-09-11,4,180.0,CALL,PLTR260911C00180000,1.86,1.89,0.282,0.0325,186.0,17433.0,0.0107,0.282,186.0,0.9736,0.016,9416,1728,0.4981,2026-11-02,56.0,NO,176.92,149.89,0.0135,neutral,0.3804,49.8,1.981,balanced,0.186,0.9396,0.7228,0.9467,1.0,0.3556,0.3,0.045,0.6895,34.8,False,0.6526
AAPL,319.97,2026-09-11,4,325.0,CALL,AAPL260911C00325000,2.67,2.76,0.334,0.0157,267.0,31997.0,0.0083,0.334,267.0,0.7614,0.0331,23549,7097,0.3232,2026-10-29,52.0,NO,313.14,314.99,0.0221,neutral,0.373,62.5,0.288,balanced,0.267,0.8854,0.3493,0.8895,1.0,0.2782,0.3,0.045,0.6248,17.7,False,0.5964
QCOM,168.74,2026-09-11,4,172.5,CALL,QCOM260911C00172500,1.97,2.09,0.337,0.0223,197.0,16874.0,0.0117,0.337,197.0,1.0653,0.0591,750,2106,0.4605,,,NO,163.22,168.43,0.0107,neutral,0.1221,56.1,2.994,balanced,0.197,0.878,0.4952,0.803,1.0,0.3892,0.3,0.045,0.6273,32.9,False,0.5765
MSFT,499.7,2026-09-11,4,510.0,CALL,MSFT260911C00510000,2.27,2.4,0.241,0.0206,227.0,49970.0,0.0045,0.241,227.0,0.4145,0.0557,2769,1537,0.2649,2026-10-28,51.0,NO,495.34,443.56,0.0013,up,0.2121,52.3,0.943,balanced,0.227,0.8043,0.4581,0.8144,1.0,0.1514,0.3,0.045,0.5796,5.1,False,0.5719
GLD,406.77,2026-09-11,4,415.0,CALL,GLD260911C00415000,2.1,2.25,0.259,0.0202,210.0,40677.0,0.0052,0.259,210.0,0.4711,0.069,1760,2697,0.2813,,,NO,409.89,388.88,0.0208,neutral,0.3757,52.7,1.061,balanced,0.21,0.8627,0.4496,0.7701,1.0,0.1721,0.3,0.045,0.5848,12.7,False,0.5664
AMZN,258.51,2026-09-11,4,262.5,CALL,AMZN260911C00262500,2.19,2.36,0.342,0.0154,219.0,25851.0,0.0085,0.342,219.0,0.773,0.0747,10574,1775,0.3326,2026-10-29,52.0,NO,262.2,253.95,-0.0582,neutral,0.2066,46.0,1.299,balanced,0.219,0.8596,0.343,0.7509,1.0,0.2824,0.3,0.045,0.5843,20.3,False,0.5536
IBM,234.89,2026-09-11,4,240.0,CALL,IBM260911C00240000,1.55,1.71,0.281,0.0218,155.0,23489.0,0.0066,0.281,155.0,0.6021,0.0982,689,879,0.3355,,,NO,234.31,240.3,-0.003,neutral,0.1242,50.6,0.452,balanced,0.155,0.9369,0.4834,0.6728,1.0,0.22,0.3,0.045,0.5861,21.5,False,0.5475
QQQ,718.96,2026-09-11,4,727.0,CALL,QQQ260911C00727000,2.0,2.08,0.256,0.0112,200.0,71896.0,0.0028,0.256,200.0,0.2538,0.0392,1170,2342,0.1519,,,NO,717.51,711.09,-0.0056,neutral,0.2029,41.4,1.669,balanced,0.2,0.8522,0.2485,0.8693,1.0,0.0927,0.3,0.045,0.5615,3.8,False,0.5258
