Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,HV Rank,RSI,Beta,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Owned Position,Final Score
AMD,608.31,2026-09-25,4,630.0,CALL,AMD260925C00630000,7.3,7.5,0.284,0.0357,730.0,60831.0,0.012,0.284,730.0,1.095,0.027,503,435,0.5502,2026-11-03,43.0,NO,490.75,495.85,0.1925,neutral,0.1994,69.5,3.55,balanced,0.73,0.9478,0.7924,0.773,1.0,0.4,0.3,0.045,0.7848,48.5,True,0.8595
TSLA,376.95,2026-09-25,4,385.0,CALL,TSLA260925C00385000,3.7,3.75,0.317,0.0214,370.0,37694.5,0.0098,0.317,370.0,0.8957,0.0134,3156,10124,0.3969,2026-10-28,37.0,NO,359.6,350.25,0.0555,up,0.4017,53.9,2.768,balanced,0.37,0.942,0.4749,0.9553,1.0,0.3272,0.3,0.045,0.6935,21.2,True,0.8245
COIN,204.7,2026-09-25,4,215.0,CALL,COIN260925C00215000,4.6,4.7,0.321,0.0503,460.0,20469.5,0.0225,0.321,460.0,2.0506,0.0215,868,720,0.9055,2026-10-29,38.0,NO,180.95,166.66,0.1271,up,0.7096,51.7,2.346,balanced,0.46,0.9301,0.8813,0.8983,1.0,0.7491,0.3,0.045,0.8074,97.0,False,0.8151
DELL,570.42,2026-09-25,4,595.0,CALL,DELL260925C00595000,9.35,9.7,0.301,0.0431,935.0,57042.0,0.0164,0.301,935.0,1.4957,0.0367,135,343,0.7128,,,NO,503.67,462.64,0.3065,up,0.5154,63.2,3.151,balanced,0.935,0.9957,0.9576,0.5074,1.0,0.5464,0.3,0.045,0.832,87.9,False,0.8132
MU,1043.6,2026-09-25,4,1080.0,CALL,MU260925C01080000,16.35,16.65,0.317,0.0349,1635.0,104359.66,0.0157,0.317,1635.0,1.4296,0.0182,260,1022,0.6342,,,NO,959.6,927.26,0.0426,up,0.0315,60.9,4.091,balanced,1.0,0.9421,0.7752,0.8344,1.0,0.5222,0.3,0.045,0.8627,69.7,False,0.7936
HOOD,122.54,2026-09-25,4,128.0,CALL,HOOD260925C00128000,1.93,2.0,0.292,0.0446,193.0,12253.9,0.0158,0.292,193.0,1.4372,0.0356,318,1003,0.7046,2026-11-04,44.0,NO,111.29,103.17,0.2599,up,0.89,57.9,2.648,balanced,0.193,0.9742,0.9903,0.8198,1.0,0.525,0.3,0.045,0.7341,84.1,False,0.7655
META,709.79,2026-09-25,4,725.0,CALL,META260925C00725000,7.45,7.6,0.325,0.0214,745.0,70979.0,0.0105,0.325,745.0,0.9578,0.0199,422,839,0.4144,2026-10-28,37.0,NO,614.61,607.38,0.2197,up,0.2727,78.2,1.077,balanced,0.745,0.9175,0.4762,0.9336,1.0,0.3499,0.3,0.045,0.7619,28.8,False,0.7183
CRWD,246.46,2026-09-25,4,255.0,CALL,CRWD260925C00255000,2.51,2.68,0.272,0.0346,251.0,24646.5,0.0102,0.272,251.0,0.9293,0.0655,627,923,0.5046,,,NO,215.86,207.08,0.2486,up,0.9691,53.7,1.996,balanced,0.251,0.9057,0.7695,0.7816,1.0,0.3395,0.3,0.045,0.6688,36.4,False,0.7085
HPE,60.97,2026-09-25,4,63.0,CALL,HPE260925C00063000,1.5,1.5,0.37,0.0333,150.0,6097.0,0.0246,0.37,150.0,2.245,0.0,103,387,0.8223,,,NO,55.11,52.34,0.1517,up,0.7441,58.2,2.892,balanced,0.15,0.7657,0.7399,0.6224,1.0,0.8201,0.3,0.045,0.6481,92.4,False,0.6863
PANW,371.05,2026-09-25,4,380.0,CALL,PANW260925C00380000,4.2,4.6,0.329,0.0241,420.0,37105.0,0.0113,0.329,420.0,1.0329,0.0909,529,426,0.4746,,,NO,354.24,352.78,0.0401,up,0.9751,43.5,1.69,balanced,0.42,0.9047,0.536,0.5567,1.0,0.3773,0.3,0.045,0.639,33.3,False,0.6847
NVDA,223.41,2026-09-25,4,227.5,CALL,NVDA260925C00227500,1.97,1.98,0.321,0.0183,197.0,22341.5,0.0088,0.321,197.0,0.8046,0.0051,4650,29790,0.3482,2026-11-18,58.0,NO,218.72,214.07,0.0261,up,0.8815,45.7,2.114,balanced,0.197,0.9288,0.4063,0.9831,1.0,0.2939,0.3,0.045,0.6473,7.6,False,0.6751
