Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,HV Rank,RSI,Beta,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Owned Position,Final Score
SPCX,123.54,2026-07-31,9,130.0,CALL,SPCX260731C00130000,4.4,4.5,0.383,0.0523,440.0,12354.0,0.0356,0.383,440.0,1.4444,0.0225,5529,3851,0.864,,,NO,,,,unknown,,,,income,0.44,0.9933,0.0,0.9251,1.0,1.0,0.38,0.025,0.7466,53.9,True,0.8431
MU,970.82,2026-07-31,9,1050.0,CALL,MU260731C01050000,41.6,43.85,0.366,0.0816,4160.0,97082.0,0.0429,0.366,4160.0,1.7378,0.0527,1774,2631,1.1388,,,NO,997.9,944.04,-0.1985,neutral,0.7677,37.4,3.579,income,1.0,0.9635,0.0,0.8245,1.0,1.0,0.38,0.025,0.8758,98.4,False,0.8328
LRCX,322.0,2026-07-31,9,350.0,CALL,LRCX260731C00350000,14.4,15.7,0.368,0.087,1440.0,32200.0,0.0447,0.368,1440.0,1.8137,0.0864,943,1212,1.2084,,,NO,355.07,337.03,-0.2138,neutral,0.8058,32.6,3.368,income,1.0,0.9675,0.0,0.7121,1.0,1.0,0.38,0.025,0.8593,100.0,False,0.8198
META,643.81,2026-07-31,9,670.0,CALL,META260731C00670000,20.3,21.15,0.392,0.0407,2030.0,64381.0,0.0315,0.392,2030.0,1.2788,0.041,220,2054,0.7414,2026-07-29,7.0,YES,612.68,605.45,0.1418,up,0.8885,65.2,1.692,income,1.0,0.968,0.3728,0.7283,0.0,1.0,0.38,0.025,0.8056,46.1,False,0.8193
AMD,544.43,2026-07-31,9,580.0,CALL,AMD260731C00580000,17.2,18.2,0.351,0.0653,1720.0,54443.0,0.0316,0.351,1720.0,1.2813,0.0565,364,688,0.8746,2026-08-04,13.0,NO,530.97,503.45,-0.0131,neutral,0.6418,51.1,3.367,income,1.0,0.9231,0.0,0.7427,1.0,1.0,0.38,0.025,0.8549,59.4,False,0.8029
MRVL,207.96,2026-07-31,9,220.0,CALL,MRVL260731C00220000,9.1,9.6,0.398,0.0579,910.0,20796.0,0.0438,0.398,910.0,1.7746,0.0535,1961,1582,1.0338,,,NO,240.64,236.92,-0.3243,neutral,0.4733,32.2,3.724,income,0.91,0.952,0.0,0.8217,1.0,1.0,0.38,0.025,0.8488,82.0,False,0.7744
AVGO,386.5,2026-07-31,9,400.0,CALL,AVGO260731C00400000,8.5,9.25,0.371,0.0349,850.0,38650.0,0.022,0.371,850.0,0.8919,0.0845,783,1068,0.5642,,,NO,379.9,401.1,-0.0144,neutral,0.4202,55.4,2.11,income,0.85,0.9762,0.6028,0.7183,1.0,0.7331,0.38,0.025,0.8244,27.3,False,0.7594
DELL,404.15,2026-07-31,9,430.0,CALL,DELL260731C00430000,12.25,13.35,0.35,0.064,1225.0,40415.0,0.0303,0.35,1225.0,1.2293,0.0859,368,201,0.8541,,,NO,417.03,371.11,-0.0332,neutral,0.4275,48.5,1.783,income,1.0,0.9204,0.0,0.4649,1.0,1.0,0.38,0.025,0.8116,50.8,False,0.7581
CRWD,191.15,2026-07-31,9,200.0,CALL,CRWD260731C00200000,4.9,5.25,0.36,0.0463,490.0,19115.0,0.0256,0.36,490.0,1.0396,0.069,514,892,0.6819,,,NO,190.98,174.89,0.132,up,0.691,52.9,1.067,income,0.49,0.9482,0.148,0.7701,1.0,0.8545,0.38,0.025,0.7123,43.8,False,0.7328
MSFT,397.75,2026-07-31,9,415.0,CALL,MSFT260731C00415000,9.8,10.25,0.361,0.0434,980.0,39775.0,0.0246,0.361,980.0,0.9992,0.0449,203,3662,0.645,2026-07-29,7.0,YES,383.82,400.66,0.0828,neutral,0.6527,67.2,0.625,income,0.98,0.9495,0.2652,0.7026,0.0,0.8213,0.38,0.025,0.7484,38.3,False,0.7304
