Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Final Score
MU,455.07,2026-04-24,4,470.0,CALL,MU260424C00470000,10.25,10.55,0.377,0.0328,1025.0,45507.0,0.0225,0.377,1025.0,2.0553,0.0288,5120,3442,0.6594,,,NO,398.81,406.42,0.0243,neutral,income,1.0,0.9924,0.6877,0.8558,1.0,0.7508,0.38,0.025,0.8984,74.2,0.8707
AMD,278.39,2026-04-24,4,285.0,CALL,AMD260424C00285000,4.95,5.1,0.382,0.0237,495.0,27839.0,0.0178,0.382,495.0,1.6225,0.0299,6714,2609,0.5022,2026-05-05,15.0,NO,226.72,212.13,0.3562,up,income,0.495,0.9947,0.9497,0.8507,1.0,0.5927,0.38,0.025,0.7551,40.3,0.7497
COIN,206.33,2026-04-24,4,215.0,CALL,COIN260424C00215000,4.6,4.8,0.356,0.042,460.0,20633.0,0.0223,0.356,460.0,2.0344,0.0426,4709,1704,0.7226,2026-05-07,17.0,NO,179.88,180.19,0.0169,neutral,income,0.46,0.9368,0.3192,0.7428,1.0,0.7431,0.38,0.025,0.6915,87.1,0.6909
TSLA,400.62,2026-04-24,4,415.0,CALL,TSLA260424C00415000,7.4,7.55,0.355,0.0359,740.0,40062.0,0.0185,0.355,740.0,1.6855,0.0201,6535,4104,0.5878,2026-04-22,2.0,YES,367.8,390.33,0.0534,neutral,income,0.74,0.9355,0.5642,0.8997,0.0,0.6157,0.38,0.025,0.6977,58.1,0.682
META,688.55,2026-04-24,4,700.0,CALL,META260424C00700000,6.75,7.0,0.36,0.0166,675.0,68855.0,0.0098,0.36,675.0,0.8945,0.0364,5898,4026,0.2982,2026-04-29,9.0,NO,603.69,629.85,0.1349,neutral,income,0.675,0.9476,0.6652,0.8182,1.0,0.3268,0.38,0.025,0.7102,14.5,0.6714
ORCL,175.06,2026-04-24,4,180.0,CALL,ORCL260424C00180000,3.0,3.1,0.363,0.0282,300.0,17506.0,0.0171,0.363,300.0,1.5637,0.0328,11604,10079,0.5185,,,NO,150.34,151.56,0.1256,neutral,income,0.3,0.9563,0.8712,0.8361,1.0,0.5712,0.38,0.025,0.6819,50.0,0.6637
AVGO,406.54,2026-04-24,4,415.0,CALL,AVGO260424C00415000,5.25,5.5,0.357,0.0208,525.0,40654.0,0.0129,0.357,525.0,1.1784,0.0465,1257,598,0.398,,,NO,339.95,333.43,0.2711,up,income,0.525,0.9405,0.8324,0.5571,1.0,0.4305,0.38,0.025,0.6637,25.8,0.6602
PLTR,146.39,2026-04-24,4,150.0,CALL,PLTR260424C00150000,2.28,2.3,0.368,0.0247,228.0,14639.0,0.0156,0.368,228.0,1.4212,0.0087,25177,9333,0.4623,2026-05-04,14.0,NO,144.37,143.45,-0.0597,neutral,income,0.228,0.9676,0.9864,0.9563,1.0,0.5192,0.38,0.025,0.6835,35.5,0.6579
INTC,68.5,2026-04-24,4,72.0,CALL,INTC260424C00072000,2.43,2.47,0.39,0.0511,243.0,6850.0,0.0355,0.39,243.0,3.237,0.0163,6213,1464,1.0143,2026-04-23,3.0,YES,53.39,48.99,0.4833,up,income,0.243,0.9726,0.0,0.838,0.0,1.0,0.38,0.025,0.5897,95.2,0.6283
ADBE,244.45,2026-04-24,4,250.0,CALL,ADBE260424C00250000,3.25,3.35,0.361,0.0227,325.0,24445.0,0.0133,0.361,325.0,1.2132,0.0303,1149,833,0.4149,2026-06-11,52.0,NO,240.42,254.05,-0.0063,neutral,income,0.325,0.9497,0.9082,0.6734,1.0,0.4432,0.38,0.025,0.6396,30.6,0.6159
