Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Final Score
MU,456.23,2026-04-24,9,475.0,CALL,MU260424C00475000,13.05,13.85,0.39,0.0411,1305.0,45623.0,0.0286,0.39,1305.0,1.1601,0.0595,727,528,0.7296,,,NO,398.5,404.16,-0.0118,neutral,income,1.0,0.9737,0.3543,0.3999,1.0,0.9535,0.38,0.025,0.8347,85.2,0.8188
TSLA,391.95,2026-04-24,9,405.0,CALL,TSLA260424C00405000,10.1,10.2,0.391,0.0333,1010.0,39195.0,0.0258,0.391,1010.0,1.0451,0.0099,3164,2541,0.6237,2026-04-22,7.0,YES,366.98,391.1,-0.0183,neutral,income,1.0,0.9708,0.6682,0.9507,0.0,0.859,0.38,0.025,0.8399,61.1,0.8115
AMD,258.12,2026-04-24,9,265.0,CALL,AMD260424C00265000,5.55,5.65,0.391,0.0267,555.0,25812.0,0.0215,0.391,555.0,0.872,0.0179,3664,2777,0.5181,2026-05-05,20.0,NO,219.13,209.85,0.3149,up,income,0.555,0.9721,0.9338,0.9107,1.0,0.7167,0.38,0.025,0.7993,46.3,0.7925
COIN,195.9,2026-04-24,9,205.0,CALL,COIN260424C00205000,5.3,5.5,0.366,0.0465,530.0,19590.0,0.0271,0.366,530.0,1.0972,0.037,3022,734,0.7371,2026-05-07,22.0,NO,179.83,179.03,-0.0682,neutral,income,0.53,0.9632,0.1419,0.6249,1.0,0.9018,0.38,0.025,0.713,90.7,0.712
ORCL,169.81,2026-04-24,9,175.0,CALL,ORCL260424C00175000,3.8,4.0,0.395,0.0306,380.0,16981.0,0.0224,0.395,380.0,0.9076,0.0513,3564,2920,0.5586,,,NO,148.09,150.52,0.0977,neutral,income,0.38,0.9603,0.7775,0.7436,1.0,0.7459,0.38,0.025,0.7162,51.9,0.6955
META,671.58,2026-04-24,9,690.0,CALL,META260424C00690000,6.95,7.1,0.313,0.0274,695.0,67158.0,0.0103,0.313,695.0,0.4197,0.0214,1795,3678,0.3353,2026-04-29,14.0,NO,596.54,629.76,0.0786,neutral,income,0.695,0.8239,0.9029,0.8932,1.0,0.345,0.38,0.025,0.7272,25.9,0.6924
MRVL,134.6,2026-04-24,9,140.0,CALL,MRVL260424C00140000,3.25,3.4,0.38,0.0401,325.0,13460.0,0.0241,0.38,325.0,0.9792,0.0451,1585,621,0.6387,,,NO,106.04,91.57,0.4825,up,income,0.325,0.9992,0.3952,0.5676,1.0,0.8049,0.38,0.025,0.6598,70.4,0.679
PLTR,142.15,2026-04-24,9,146.0,CALL,PLTR260424C00146000,2.87,2.98,0.388,0.0271,287.0,14215.0,0.0202,0.388,287.0,0.8188,0.0376,1585,858,0.504,2026-05-04,19.0,NO,145.33,143.61,-0.0834,neutral,income,0.287,0.9795,0.9166,0.6407,1.0,0.673,0.38,0.025,0.6771,42.6,0.6557
MSFT,411.22,2026-04-24,9,420.0,CALL,MSFT260424C00420000,4.5,4.6,0.351,0.0214,450.0,41122.0,0.0109,0.351,450.0,0.4438,0.022,21172,3941,0.3048,2026-04-29,14.0,NO,376.81,391.91,0.0296,neutral,income,0.45,0.9242,0.854,0.8901,1.0,0.3648,0.38,0.025,0.6811,7.4,0.6417
NVDA,198.87,2026-04-24,9,202.5,CALL,NVDA260424C00202500,2.65,2.68,0.379,0.0183,265.0,19887.0,0.0133,0.379,265.0,0.5404,0.0113,50304,4456,0.331,2026-05-20,35.0,NO,179.38,182.39,0.0931,neutral,income,0.265,0.9974,0.7301,0.9437,1.0,0.4442,0.38,0.025,0.6596,24.1,0.6307
