Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,HV Rank,RSI,Beta,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Owned Position,Final Score
MU,1035.5,2026-06-05,4,1100.0,CALL,MU260605C01100000,22.5,22.95,0.295,0.0623,2250.0,103550.0,0.0217,0.295,2250.0,1.9827,0.0198,13754,5811,0.9691,,,NO,751.46,557.54,0.8776,up,0.9688,74.8,,income,1.0,0.7757,0.0,0.901,1.0,0.7243,0.38,0.025,0.796,90.0,False,0.8146
ORCL,248.15,2026-06-05,4,255.0,CALL,ORCL260605C00255000,6.55,6.8,0.396,0.0276,655.0,24815.0,0.0264,0.396,655.0,2.4086,0.0375,9237,2768,0.8276,,,NO,191.63,170.96,0.399,up,0.3018,69.7,,income,0.655,0.9588,0.8958,0.8127,1.0,0.8798,0.38,0.025,0.8374,70.0,False,0.782
NOW,135.86,2026-06-05,4,140.0,CALL,NOW260605C00140000,3.9,4.0,0.395,0.0305,390.0,13586.0,0.0287,0.395,390.0,2.6194,0.0253,25049,2848,0.8989,,,NO,97.38,97.64,0.4083,neutral,0.6502,76.4,,income,0.39,0.9603,0.7811,0.8734,1.0,0.9569,0.38,0.025,0.7802,83.3,False,0.7472
MRVL,219.43,2026-06-05,4,230.0,CALL,MRVL260605C00230000,6.25,6.55,0.354,0.0482,625.0,21943.0,0.0285,0.354,625.0,2.5991,0.0469,5130,1562,1.0376,,,NO,180.41,146.66,0.2413,up,0.5934,71.6,,income,0.625,0.9323,0.0732,0.6999,1.0,0.9494,0.38,0.025,0.7461,96.7,False,0.7431
META,600.47,2026-06-05,4,610.0,CALL,META260605C00610000,7.55,7.75,0.374,0.0159,755.0,60047.0,0.0126,0.374,755.0,1.1473,0.0261,4593,1112,0.4216,2026-07-29,58.0,NO,613.33,618.53,0.0337,neutral,0.5574,58.7,,income,0.755,0.9832,0.6348,0.7361,1.0,0.4191,0.38,0.025,0.7455,16.7,False,0.7106
QCOM,228.99,2026-06-05,4,240.0,CALL,QCOM260605C00240000,4.9,5.1,0.321,0.0481,490.0,22899.0,0.0214,0.321,490.0,1.9526,0.04,2277,861,0.8689,,,NO,211.93,165.67,0.3978,up,0.9973,63.9,,income,0.49,0.8449,0.0768,0.6292,1.0,0.7133,0.38,0.025,0.6358,76.7,False,0.701
MSFT,460.52,2026-06-05,4,470.0,CALL,MSFT260605C00470000,5.45,5.65,0.344,0.0206,545.0,46052.0,0.0118,0.344,545.0,1.0799,0.036,25368,14257,0.4447,2026-07-29,58.0,NO,416.97,402.06,0.1065,up,0.5431,67.8,,income,0.545,0.9042,0.8234,0.8198,1.0,0.3945,0.38,0.025,0.6978,26.7,False,0.6907
PLTR,160.65,2026-06-05,4,165.0,CALL,PLTR260605C00165000,2.73,2.76,0.351,0.0271,273.0,16065.0,0.017,0.351,273.0,1.5507,0.0109,46029,25595,0.6047,2026-08-03,63.0,NO,137.81,141.79,0.1253,neutral,0.6213,72.4,,income,0.273,0.9246,0.9169,0.9454,1.0,0.5664,0.38,0.025,0.6896,60.0,False,0.6736
NVDA,224.36,2026-06-05,4,227.5,CALL,NVDA260605C00227500,3.2,3.3,0.396,0.014,320.0,22436.0,0.0143,0.396,320.0,1.3015,0.0308,18887,8111,0.4461,2026-08-26,86.0,NO,215.46,199.35,0.058,neutral,0.7037,49.5,,income,0.32,0.9567,0.5598,0.8462,1.0,0.4754,0.38,0.025,0.644,33.3,False,0.6494
QQQ,742.74,2026-06-05,4,751.0,CALL,QQQ260605C00751000,2.72,2.8,0.285,0.0111,272.0,74274.0,0.0037,0.285,272.0,0.3342,0.029,1130,607,0.1736,,,NO,709.04,652.9,0.1057,up,0.5179,73.2,,income,0.272,0.7488,0.4448,0.6461,1.0,0.1221,0.38,0.025,0.4794,13.3,False,0.509
