Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Final Score
MU,542.21,2026-05-08,4,560.0,CALL,MU260508C00560000,13.8,14.25,0.391,0.0328,1380.0,54221.0,0.0255,0.391,1380.0,2.3224,0.0321,1984,602,0.7142,,,NO,461.77,425.66,0.4805,up,income,1.0,0.9713,0.6876,0.6299,1.0,0.8484,0.38,0.025,0.8786,60.4,0.8709
AMD,360.54,2026-05-08,4,375.0,CALL,AMD260508C00375000,11.1,11.45,0.397,0.0401,1110.0,36054.0,0.0308,0.397,1110.0,2.8093,0.031,1834,1128,0.8686,2026-05-05,1.0,YES,284.89,235.38,0.6577,up,income,1.0,0.9561,0.3957,0.714,0.0,1.0,0.38,0.025,0.8041,69.8,0.8086
MRVL,164.95,2026-05-08,4,170.0,CALL,MRVL260508C00170000,3.85,4.05,0.392,0.0306,385.0,16495.0,0.0233,0.392,385.0,2.1298,0.0506,2504,1483,0.6619,,,NO,141.95,109.84,0.54,up,income,0.385,0.9687,0.7754,0.6693,1.0,0.778,0.38,0.025,0.7139,54.7,0.7199
INTC,99.62,2026-05-08,4,104.0,CALL,INTC260508C00104000,2.84,2.96,0.38,0.044,284.0,9962.0,0.0285,0.38,284.0,2.6014,0.0414,7050,8654,0.844,2026-07-23,80.0,NO,71.13,55.61,0.9774,up,income,0.284,0.9989,0.2413,0.7931,1.0,0.9503,0.38,0.025,0.6993,66.0,0.7124
COIN,191.25,2026-05-08,4,200.0,CALL,COIN260508C00200000,5.6,5.85,0.383,0.0458,560.0,19125.0,0.0293,0.383,560.0,2.6719,0.0437,3146,1935,0.8764,2026-05-07,3.0,YES,189.3,187.54,0.1154,up,income,0.56,0.9932,0.1699,0.7719,0.0,0.976,0.38,0.025,0.6784,79.2,0.7002
AVGO,421.28,2026-05-08,4,430.0,CALL,AVGO260508C00430000,5.6,5.9,0.369,0.0207,560.0,42128.0,0.0133,0.369,560.0,1.213,0.0522,2077,1661,0.3999,,,NO,390.85,349.48,0.3393,up,income,0.56,0.9716,0.828,0.6883,1.0,0.4431,0.38,0.025,0.7018,32.1,0.6977
TSLA,390.82,2026-05-08,4,397.5,CALL,TSLA260508C00397500,5.85,5.95,0.387,0.0171,585.0,39082.0,0.015,0.387,585.0,1.3659,0.0169,8379,1329,0.399,2026-07-22,79.0,NO,372.59,383.71,0.0838,neutral,income,0.585,0.9824,0.6837,0.8146,1.0,0.499,0.38,0.025,0.7286,30.2,0.6958
ARM,211.18,2026-05-08,4,230.0,CALL,ARM260508C00230000,5.95,6.3,0.321,0.0891,595.0,21118.0,0.0282,0.321,595.0,2.571,0.0571,451,644,1.0908,,,NO,178.59,149.84,0.4163,up,income,0.595,0.8458,0.0,0.3462,1.0,0.9392,0.38,0.025,0.6584,98.1,0.6916
PLTR,144.07,2026-05-08,4,150.0,CALL,PLTR260508C00150000,4.55,4.65,0.392,0.0412,455.0,14407.0,0.0316,0.392,455.0,2.8818,0.0217,14715,6423,0.8833,2026-05-04,0.0,YES,141.56,145.18,-0.0296,neutral,income,0.455,0.9676,0.3536,0.8913,0.0,1.0,0.38,0.025,0.6849,92.5,0.6877
SHOP,127.67,2026-05-08,4,135.0,CALL,SHOP260508C00135000,4.25,4.6,0.373,0.0574,425.0,12767.0,0.0333,0.373,425.0,3.0376,0.0791,4458,1799,1.0451,2026-05-05,1.0,YES,123.09,122.68,0.0797,up,income,0.425,0.9808,0.0,0.5744,0.0,1.0,0.38,0.025,0.5988,96.2,0.637
