Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Final Score
AMD,354.49,2026-05-08,7,370.0,CALL,AMD260508C00370000,11.75,12.0,0.398,0.0438,1175.0,35449.0,0.0331,0.398,1175.0,1.7283,0.0211,1892,2720,0.8602,2026-05-05,4.0,YES,277.74,232.23,0.6864,up,income,1.0,0.9526,0.2499,0.8947,0.0,1.0,0.38,0.025,0.8186,83.3,0.8284
MU,517.16,2026-05-08,7,550.0,CALL,MU260508C00550000,11.05,11.35,0.317,0.0635,1105.0,51716.0,0.0214,0.317,1105.0,1.1141,0.0268,2274,2721,0.7538,,,NO,452.97,423.17,0.4059,up,income,1.0,0.8353,0.0,0.8661,1.0,0.7122,0.38,0.025,0.7998,70.0,0.8048
TSLA,381.63,2026-05-08,7,390.0,CALL,TSLA260508C00390000,5.8,5.9,0.381,0.0219,580.0,38163.0,0.0152,0.381,580.0,0.7925,0.0171,8211,3887,0.4104,2026-07-22,82.0,NO,371.08,384.13,0.001,neutral,income,0.58,0.9974,0.8773,0.9145,1.0,0.5066,0.38,0.025,0.7646,30.0,0.7281
INTC,94.48,2026-05-08,7,100.0,CALL,INTC260508C00100000,2.51,2.55,0.348,0.0584,251.0,9448.0,0.0266,0.348,251.0,1.3853,0.0158,32904,8284,0.8253,2026-07-23,83.0,NO,68.67,54.51,0.9671,up,income,0.251,0.9171,0.0,0.9209,1.0,0.8855,0.38,0.025,0.6596,76.7,0.682
ARM,210.32,2026-05-08,7,240.0,CALL,ARM260508C00240000,4.7,4.85,0.249,0.1411,470.0,21032.0,0.0223,0.249,470.0,1.1652,0.0314,1755,1858,1.1498,,,NO,175.48,148.15,0.3563,up,income,0.47,0.6558,0.0,0.8216,1.0,0.7449,0.38,0.025,0.6222,100.0,0.66
NVDA,199.57,2026-05-08,7,205.0,CALL,NVDA260508C00205000,2.45,2.48,0.333,0.0272,245.0,19957.0,0.0123,0.333,245.0,0.6401,0.0122,79499,13697,0.3861,2026-05-20,19.0,NO,196.17,186.94,0.1355,up,income,0.245,0.8771,0.9117,0.9391,1.0,0.4092,0.38,0.025,0.6386,20.0,0.6347
HOOD,72.89,2026-05-08,7,75.0,CALL,HOOD260508C00075000,1.6,1.73,0.398,0.0289,160.0,7289.0,0.022,0.398,160.0,1.1446,0.0781,7553,1780,0.5809,2026-07-29,89.0,NO,78.98,76.36,0.0397,neutral,income,0.16,0.9526,0.8421,0.5766,1.0,0.7317,0.38,0.025,0.633,63.3,0.6264
BABA,131.88,2026-05-08,7,135.0,CALL,BABA260508C00135000,1.8,1.84,0.363,0.0237,180.0,13188.0,0.0136,0.363,180.0,0.7117,0.022,3058,1035,0.388,2026-05-14,13.0,NO,131.09,133.69,0.0659,neutral,income,0.18,0.9563,0.9463,0.7454,1.0,0.455,0.38,0.025,0.6192,26.7,0.5956
AMZN,265.06,2026-05-08,7,270.0,CALL,AMZN260508C00270000,2.81,2.97,0.358,0.0186,281.0,26506.0,0.0106,0.358,281.0,0.5528,0.0554,10656,3362,0.3136,2026-07-30,90.0,NO,244.44,223.53,0.2588,up,income,0.281,0.9421,0.7455,0.7232,1.0,0.3534,0.38,0.025,0.6017,6.7,0.5949
ORCL,161.39,2026-05-08,7,167.5,CALL,ORCL260508C00167500,2.58,2.73,0.334,0.0379,258.0,16139.0,0.016,0.334,258.0,0.8336,0.0565,3185,2796,0.5234,,,NO,162.8,155.16,0.1113,neutral,income,0.258,0.8779,0.4857,0.7175,1.0,0.5329,0.38,0.025,0.5946,53.3,0.5868
