Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Final Score
AMD,278.79,2026-04-24,4,290.0,CALL,AMD260424C00290000,3.2,3.3,0.291,0.0402,320.0,27878.99,0.0115,0.291,320.0,1.0474,0.0308,7149,5245,0.505,2026-05-05,15.0,NO,230.59,213.86,0.3845,up,balanced,0.32,0.9707,0.8936,0.8462,1.0,0.3826,0.3,0.045,0.7278,30.4,0.7202
MU,447.58,2026-04-24,4,470.0,CALL,MU260424C00470000,6.3,6.65,0.377,0.0501,630.0,44758.0,0.0141,0.377,630.0,1.2844,0.0541,1122,4126,0.6594,,,NO,400.04,407.72,0.0581,neutral,balanced,0.63,0.743,0.8869,0.7297,1.0,0.4692,0.3,0.045,0.7264,78.3,0.7179
HOOD,91.33,2026-04-24,4,95.0,CALL,HOOD260424C00095000,1.52,1.57,0.322,0.0402,152.0,9133.0,0.0166,0.322,152.0,1.5187,0.0324,3795,8415,0.6148,2026-04-28,8.0,NO,74.08,75.91,0.2885,neutral,balanced,0.152,0.9273,0.893,0.8382,1.0,0.5548,0.3,0.045,0.7071,71.7,0.6972
ORCL,176.87,2026-04-24,4,182.5,CALL,ORCL260424C00182500,2.55,2.62,0.295,0.0319,255.0,17686.5,0.0144,0.295,255.0,1.3156,0.0271,812,4219,0.5208,,,NO,151.7,152.37,0.1815,neutral,balanced,0.255,0.983,0.708,0.8082,1.0,0.4806,0.3,0.045,0.7009,41.3,0.6765
TSLA,395.24,2026-04-24,4,415.0,CALL,TSLA260424C00415000,5.6,5.7,0.355,0.05,560.0,39523.5,0.0142,0.355,560.0,1.2929,0.0177,2362,4599,0.5878,2026-04-22,2.0,YES,369.17,390.3,0.0747,neutral,balanced,0.56,0.815,0.8887,0.9115,0.0,0.4723,0.3,0.045,0.6499,47.8,0.6338
PLTR,146.56,2026-04-24,4,150.0,CALL,PLTR260424C00150000,2.06,2.09,0.368,0.0235,206.0,14656.0,0.0141,0.368,206.0,1.2826,0.0145,6937,14954,0.4623,2026-05-04,14.0,NO,144.16,143.78,-0.0277,neutral,balanced,0.206,0.7743,0.5216,0.9277,1.0,0.4685,0.3,0.045,0.6334,19.6,0.6049
META,675.76,2026-04-24,4,700.0,CALL,META260424C00700000,2.67,2.75,0.36,0.0359,267.0,67576.0,0.004,0.36,267.0,0.3605,0.0295,1455,4579,0.2982,2026-04-29,9.0,NO,607.79,629.96,0.1383,neutral,balanced,0.267,0.7997,0.7971,0.8524,1.0,0.1317,0.3,0.045,0.6274,10.9,0.5951
SNOW,148.88,2026-04-24,4,155.0,CALL,SNOW260424C00155000,2.26,2.4,0.193,0.0411,226.0,14888.0,0.0152,0.193,226.0,1.3852,0.0601,404,2551,0.6103,,,NO,148.67,163.8,-0.1139,neutral,balanced,0.226,0.6433,0.9135,0.5208,1.0,0.506,0.3,0.045,0.5953,67.4,0.5945
MSFT,421.67,2026-04-24,4,435.0,CALL,MSFT260424C00435000,1.79,1.85,0.272,0.0316,179.0,42166.94,0.0042,0.272,179.0,0.3874,0.033,1001,2663,0.2605,2026-04-29,9.0,NO,381.92,392.83,0.1043,neutral,balanced,0.179,0.905,0.7025,0.8352,1.0,0.1415,0.3,0.045,0.6214,6.5,0.5875
COIN,202.79,2026-04-24,4,220.0,CALL,COIN260424C00220000,2.26,2.43,0.279,0.0849,226.0,20279.0,0.0111,0.279,226.0,1.0169,0.0725,1023,4758,0.7418,2026-05-07,17.0,NO,180.15,181.33,0.0272,neutral,balanced,0.226,0.9313,0.1141,0.6375,1.0,0.3715,0.3,0.045,0.5591,93.5,0.5749
ADBE,250.39,2026-04-24,4,255.0,CALL,ADBE260424C00255000,3.5,3.75,0.243,0.0184,350.0,25039.0,0.014,0.243,350.0,1.2755,0.069,840,1874,0.4172,2026-06-11,52.0,NO,240.53,253.67,0.0093,neutral,balanced,0.35,0.8113,0.4091,0.5883,1.0,0.4659,0.3,0.045,0.5993,15.2,0.572
GOOGL,339.88,2026-04-24,4,350.0,CALL,GOOGL260424C00350000,1.66,1.76,0.301,0.0298,166.0,33988.0,0.0049,0.301,166.0,0.4457,0.0585,490,8320,0.297,2026-04-29,9.0,NO,308.02,308.04,0.1292,neutral,balanced,0.166,0.9973,0.6617,0.5546,1.0,0.1628,0.3,0.045,0.5923,8.7,0.5624
XOM,148.12,2026-04-24,4,150.0,CALL,XOM260424C00150000,1.5,1.6,0.307,0.0127,150.0,14812.0,0.0101,0.307,150.0,0.9241,0.0645,1554,2207,0.3215,2026-05-01,11.0,NO,158.86,154.73,-0.0723,neutral,balanced,0.15,0.9753,0.2821,0.6774,1.0,0.3376,0.3,0.045,0.5788,13.0,0.5524
DELL,201.62,2026-04-24,4,210.0,CALL,DELL260424C00210000,2.02,2.17,0.179,0.0416,202.0,20161.5,0.01,0.179,202.0,0.9142,0.0716,785,778,0.5096,,,NO,179.21,153.28,0.2787,up,balanced,0.202,0.596,0.9242,0.3942,1.0,0.334,0.3,0.045,0.5344,34.8,0.5484
BA,220.99,2026-04-24,4,230.0,CALL,BA260424C00230000,2.1,2.19,0.346,0.0408,210.0,22099.0,0.0095,0.346,210.0,0.8671,0.042,1375,4633,0.4774,2026-04-22,2.0,YES,209.7,219.5,0.1326,neutral,balanced,0.21,0.845,0.906,0.7902,0.0,0.3168,0.3,0.045,0.5468,21.7,0.528
NOW,100.3,2026-04-24,4,110.0,CALL,NOW260424C00110000,1.95,2.05,0.182,0.0967,195.0,10029.93,0.0194,0.182,195.0,1.7741,0.05,590,2260,0.9569,,,NO,98.75,105.56,-0.0913,neutral,balanced,0.195,0.607,0.0,0.627,1.0,0.6481,0.3,0.045,0.4966,97.8,0.5208
AAPL,273.97,2026-04-24,4,277.5,CALL,AAPL260424C00277500,1.89,1.94,0.204,0.0129,189.0,27397.0,0.0069,0.204,189.0,0.6295,0.0261,3722,5836,0.2316,2026-04-30,10.0,NO,257.69,260.53,0.1048,neutral,balanced,0.189,0.6793,0.2863,0.8695,1.0,0.23,0.3,0.045,0.5313,2.2,0.5043
INTC,66.29,2026-04-24,4,72.0,CALL,INTC260424C00072000,1.6,1.65,0.39,0.0861,160.0,6629.0,0.0241,0.39,160.0,2.2024,0.0308,452,2084,1.0143,2026-04-23,3.0,YES,54.51,49.35,0.5111,up,balanced,0.16,0.6987,0.0859,0.6818,0.0,0.8045,0.3,0.045,0.4441,100.0,0.4997
CRM,188.57,2026-04-24,4,192.5,CALL,CRM260424C00192500,2.72,2.86,0.182,0.0208,272.0,18857.0,0.0144,0.182,272.0,1.3162,0.0502,260,676,0.4184,,,NO,181.18,187.97,-0.0348,neutral,balanced,0.272,0.6083,0.4631,0.3285,1.0,0.4808,0.3,0.045,0.5002,17.4,0.4839
UNH,323.56,2026-04-24,4,350.0,CALL,UNH260424C00350000,1.78,1.8,0.156,0.0817,178.0,32356.0,0.0055,0.156,178.0,0.502,0.0112,1472,4797,0.5249,2026-04-21,1.0,YES,291.76,287.39,0.1741,up,balanced,0.178,0.5207,0.1841,0.9441,0.0,0.1834,0.3,0.045,0.3713,43.5,0.4059
